OTTMUST00000115694.1;pct;0;0;4;0;4;0;3;0;5;8;5;1;0;2;1;0;0;0;1;1;1;0;2;2;0;2;3;1;0;0;4;214;410;210;0.772058823529412;272
OTTMUST00000098510.2;pct;12;23;27;28;15;9;26;32;27;49;51;5;10;5;11;2;3;2;5;2;5;3;7;6;6;4;7;7;8;7;834;2241;1265;1407;0.465585704831238;3022
OTTMUST00000095381.1;pct;14;16;22;14;13;13;23;19;41;53;40;8;7;4;6;3;5;1;3;6;8;4;9;2;5;1;5;7;3;5;291;1584;1493;1293;0.421309872922776;3069
OTTMUST00000083480.1;pct;10;21;33;15;31;12;28;29;43;73;56;12;3;18;10;4;9;3;7;9;5;10;10;7;8;4;4;12;6;6;930;2682;1626.5;1752;0.381284004352557;4595
OTTMUST00000064919.1;pct;3;8;13;12;11;15;30;31;36;45;50;5;7;5;1;4;6;2;2;4;3;2;6;4;8;2;1;5;6;6;386;1697;1294.5;1311;0.442456969287884;2963
OTTMUST00000060824.2;pct;5;0;2;2;5;2;3;2;3;19;10;1;1;1;1;0;0;0;1;1;2;1;1;0;1;0;1;0;0;1;162;621;609;459;0.736757624398074;623
OTTMUST00000093777.1;pct;4;10;15;8;22;6;30;33;24;47;41;8;11;4;7;4;5;1;10;3;4;8;2;2;2;2;4;3;1;2;46;2830;2984;2784;0.934228187919463;2980
OTTMUST00000144033.1;pct;21;10;35;3;23;12;16;27;42;62;34;5;8;16;9;6;4;3;3;7;7;4;7;6;2;5;4;3;0;3;134;1817;1883;1683;0.577160493827161;2916
OTTMUST00000104131.2;pct;19;5;16;4;33;3;15;22;24;25;23;6;7;5;11;6;3;4;9;5;5;5;11;5;2;3;5;5;2;2;467;2015;1643;1548;0.597683397683398;2590
OTTMUST00000150780.1;pct;7;16;29;15;39;21;40;59;60;122;87;6;13;15;11;4;9;2;12;8;2;10;8;3;5;2;2;7;4;7;111;3036;3125;2925;0.575334382376082;5084
OTTMUST00000042057.1;pct;9;8;13;5;14;7;10;22;34;34;31;5;6;4;4;2;2;4;3;5;5;3;0;2;8;4;8;3;2;5;180;975;953;795;0.392592592592593;2025
OTTMUST00000116283.1;pct;12;2;12;4;10;6;14;20;33;53;55;3;10;8;1;1;2;1;3;12;6;3;6;1;9;5;2;2;1;7;73;1759;1849.5;1686;0.630280373831776;2675
OTTMUST00000123246.1;pct;12;86;34;75;37;56;221;126;167;177;205;11;23;11;8;5;33;6;13;5;9;4;7;10;23;12;12;4;5;30;328;5125;4895;4797;0.433960557264339;11054
OTTMUST00000049659.2;pct;18;18;36;18;50;30;52;78;80;169;105;22;26;18;8;7;14;6;15;15;19;15;13;9;22;11;12;13;5;14;270;5580;5436.5;5310;0.695390256678889;7636
OTTMUST00000091895.2;pct;0;0;0;1;2;0;3;3;3;6;5;0;2;1;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;109;349;340;240;0.683760683760684;351
OTTMUST00000096551.3;pct;1;11;3;14;2;17;26;19;26;27;29;0;6;2;2;0;6;1;1;1;1;0;0;0;3;2;0;0;0;6;402;1320;957;918;0.51602023608769;1779
OTTMUST00000094975.1;pct;8;7;14;4;28;7;21;27;30;89;48;15;10;11;14;6;1;0;11;6;6;8;3;7;2;2;4;5;3;2;203;3308;3263.5;3105;0.873417721518987;3555
OTTMUST00000002643.5;pct;5;2;8;1;2;6;6;7;11;17;11;1;3;2;0;0;1;1;1;2;2;0;0;0;0;1;3;4;2;1;48;402;554;354;0.500707213578501;707
OTTMUST00000145022.1;pct;0;11;2;4;4;7;26;12;19;20;18;1;1;1;1;0;2;1;1;1;0;1;1;1;2;0;1;1;0;2;95;1016;1067;921;0.872985781990521;1055
OTTMUST00000018580.2;pct;1;67;10;53;16;43;95;57;107;78;100;4;13;5;3;4;21;3;2;3;5;1;6;2;17;2;5;3;3;30;73;2152;2279;2079;0.402985074626866;5159
OTTMUST00000065089.2;pct;4;2;4;1;4;2;1;3;8;15;10;3;1;2;2;1;0;0;1;3;2;1;2;1;0;1;1;0;0;0;119;626;657;507;0.807324840764331;628
OTTMUST00000150597.1;pct;1;3;12;7;16;8;17;27;35;39;28;6;9;6;2;1;0;0;6;5;4;7;3;3;4;1;0;3;1;2;77;1706;1829;1629;0.667622950819672;2440
OTTMUST00000095811.1;pct;3;1;7;3;4;3;5;7;11;17;19;4;3;4;3;0;2;0;2;1;2;2;2;0;3;0;1;2;2;2;327;900;476.5;573;0.56508875739645;1014
OTTMUST00000049826.1;pct;2;0;8;0;4;6;4;3;14;20;12;0;2;5;3;0;1;0;2;2;1;1;2;0;1;1;0;2;1;0;107;161;254;54;0.073270013568521;737
OTTMUST00000012688.2;pct;12;36;25;20;34;21;59;57;65;101;77;4;13;5;8;7;6;3;9;7;7;10;4;5;7;2;4;4;5;3;2;2948;2996;2946;0.531097890751758;5547
OTTMUST00000053404.2;pct;2;2;5;4;5;1;7;3;15;10;15;0;1;2;1;0;4;0;1;1;0;1;2;1;0;3;0;3;0;2;87;603;666;516;0.854304635761589;604
OTTMUST00000062079.2;pct;3;36;25;40;26;23;93;50;58;66;64;8;10;8;7;6;16;5;5;3;4;6;8;4;7;9;5;3;5;4;590;2990;2326;2400;0.522306855277476;4595
OTTMUST00000066220.1;pct;0;18;2;17;3;13;40;25;26;20;24;1;7;0;1;1;3;0;1;0;1;0;0;0;2;0;2;3;3;1;31;1624;1793;1593;0.843303335097935;1889
OTTMUST00000082027.1;pct;10;3;8;4;15;2;12;12;9;22;13;6;5;0;7;0;1;1;3;2;4;2;8;0;3;1;3;2;2;1;91;1465;1574;1374;0.809187279151943;1698
OTTMUST00000151263.1;pct;8;3;14;3;12;0;17;22;19;40;27;7;11;5;6;1;5;2;4;1;3;5;2;2;5;1;3;4;1;4;89;1370;1481;1281;0.538009239815204;2381
OTTMUST00000068375.1;pct;4;26;13;16;22;15;42;38;46;56;42;3;8;8;5;5;3;1;5;5;8;5;2;3;6;5;10;11;7;4;1078;3238;1811;2160;0.597345132743363;3616
OTTMUST00000091876.5;pct;6;7;9;3;13;3;17;12;23;37;23;3;3;6;4;3;1;1;4;7;3;1;2;3;2;4;0;0;4;2;161;1070;1100;909;0.519131924614506;1751
OTTMUST00000003951.4;pct;1;1;12;5;4;0;8;7;4;9;3;1;1;4;4;1;0;0;2;0;3;1;2;1;0;0;1;1;2;1;165;210;234;45;0.0676691729323308;665
OTTMUST00000055550.1;pct;12;18;12;14;19;17;20;33;64;81;68;5;8;10;8;1;9;3;7;11;6;4;4;6;23;5;1;3;2;12;224;1493;1342;1269;0.251137937858698;5053
OTTMUST00000084601.2;pct;0;0;3;2;3;1;4;4;4;7;6;0;0;1;0;1;1;0;0;2;0;0;1;0;1;0;2;1;1;1;44;233;389;189;0.4725;400
OTTMUST00000063563.32;pct;0;0;1;2;2;1;3;3;3;4;8;3;2;0;2;0;0;0;1;2;1;2;1;0;3;0;2;1;0;1;214;565;501;351;0.620141342756184;566
OTTMUST00000148342.1;pct;5;22;18;15;20;9;33;36;36;43;49;5;5;6;3;3;9;3;3;3;7;6;3;6;7;2;1;7;2;8;41;290;449;249;0.0934684684684685;2664
OTTMUST00000060778.1;pct;5;0;9;1;5;2;1;4;5;7;5;0;1;2;1;2;1;0;1;1;1;2;2;1;0;1;0;1;2;0;49;289;440;240;0.661157024793388;363
OTTMUST00000151797.1;pct;39;24;35;10;44;15;16;47;43;93;42;11;15;21;17;14;5;3;14;8;12;8;16;11;3;5;8;11;1;6;285;3660;3575;3375;0.730677635851916;4619
OTTMUST00000069409.1;pct;1;28;8;22;9;28;25;40;61;58;42;3;8;4;6;1;12;3;0;3;3;2;3;4;4;3;0;3;3;5;215;797;713;582;0.170774647887324;3408
OTTMUST00000054582.1;pct;0;18;9;8;6;12;36;30;40;50;35;1;4;5;2;0;3;2;1;2;0;2;0;3;5;1;3;1;1;7;1390;2305;385.5;915;0.359387274155538;2546
OTTMUST00000148559.1;pct;28;15;25;7;29;6;27;25;33;64;44;6;5;14;10;3;9;2;3;3;8;11;6;12;5;1;9;10;2;4;318;1011;719;693;0.246181172291297;2815
OTTMUST00000118309.1;pct;4;14;10;48;20;15;29;29;54;49;82;3;7;8;4;2;8;3;3;1;3;3;4;4;7;2;6;8;4;5;0;3828;4028;3828;0.949404761904762;4032
OTTMUST00000045938.1;pct;4;4;11;6;12;7;22;29;20;38;32;3;14;2;3;2;4;1;3;3;3;4;1;2;4;3;2;1;3;1;200;1616;1616;1416;0.756006406833956;1873
OTTMUST00000047490.2;pct;5;4;11;8;12;8;7;7;14;29;20;3;1;4;2;1;0;0;3;1;2;7;4;0;1;0;2;4;1;2;129;963;1034;834;0.673667205169628;1238
OTTMUST00000091678.1;pct;9;7;9;6;15;8;16;18;25;57;53;13;3;7;1;1;3;1;7;5;6;4;2;2;2;2;3;2;0;2;156;2232;2276;2076;0.73538788522848;2823
OTTMUST00000093805.2;pct;2;4;17;4;20;7;12;18;29;50;29;2;4;10;6;5;3;0;2;1;5;3;4;8;3;1;1;2;2;1;2;1349;1397;1347;0.703027139874739;1916
OTTMUST00000153904.1;pct;3;9;10;8;9;13;29;29;32;46;32;3;11;6;2;0;6;1;2;3;1;1;1;0;3;2;2;1;2;4;180;1755;1680;1575;0.583765752409192;2698
OTTMUST00000147586.1;pct;2;23;14;10;13;8;41;24;26;32;40;3;9;3;3;3;9;2;2;3;0;3;4;3;5;3;6;0;1;5;258;1713;1596.5;1455;0.649843680214381;2239
OTTMUST00000083813.2;pct;3;0;10;0;9;0;0;3;2;20;6;5;1;8;7;1;0;0;3;6;1;4;8;0;1;0;1;5;1;0;84;792;858;708;0.890566037735849;795
OTTMUST00000058026.2;pct;14;14;14;9;9;13;22;23;27;37;27;0;4;4;9;4;2;2;3;4;5;1;3;4;4;3;0;5;2;2;0;1494;1544;1494;0.783840503672613;1906
OTTMUST00000153185.1;pct;0;10;6;12;6;12;33;26;32;25;38;0;7;1;1;3;2;1;1;0;1;0;0;0;6;1;1;0;1;6;76;1132;1253.5;1056;0.556375131717597;1898
OTTMUST00000116548.1;pct;2;5;4;12;4;12;15;15;26;32;39;3;2;2;3;0;5;1;4;1;0;1;3;0;3;1;1;0;1;10;578;1319;818;741;0.34985835694051;2118
OTTMUST00000028357.1;pct;2;11;8;1;12;9;18;14;18;44;16;4;2;5;2;1;3;0;0;1;3;2;2;4;0;2;1;3;0;3;151;736;782;585;0.280441035474593;2086
OTTMUST00000012768.3;pct;0;22;6;11;6;19;54;30;48;54;55;1;6;1;3;0;7;2;1;0;0;1;2;0;8;0;0;0;1;6;670;1591;847;921;0.303960396039604;3030
OTTMUST00000097002.1;pct;2;2;10;2;1;5;8;25;12;24;19;6;15;3;8;0;3;2;6;5;1;1;4;0;2;0;1;1;3;5;24;1335;1511;1311;0.758680555555556;1728
OTTMUST00000125918.2;pct;0;1;0;1;1;0;2;1;4;6;5;2;1;2;0;0;0;0;2;3;0;0;0;1;0;0;0;0;1;0;152;458;390.5;306;0.663774403470716;461
OTTMUST00000001066.2;pct;0;10;2;3;1;7;24;8;19;14;14;0;2;0;0;0;4;0;0;0;0;0;0;0;0;2;1;0;0;3;0;906;1006;906;0.998897464167585;907
OTTMUST00000112866.1;pct;16;3;13;1;11;3;11;10;9;18;11;2;4;3;7;1;1;1;5;1;5;2;4;1;1;0;0;1;2;2;291;915;773;624;0.518703241895262;1203
OTTMUST00000055183.2;pct;1;1;5;1;3;3;5;5;5;13;9;2;3;2;0;0;0;2;4;2;0;2;2;1;0;1;1;1;0;1;183;588;535.5;405;0.687606112054329;589
OTTMUST00000110042.1;pct;21;31;17;42;34;17;41;44;44;59;72;11;16;8;7;6;10;3;3;5;9;7;2;5;12;4;8;2;4;6;646;3547;2914.5;2901;0.752724442138038;3854
OTTMUST00000063143.1;pct;0;17;3;20;7;15;39;25;32;44;44;5;6;4;1;1;5;0;4;3;1;4;1;0;8;1;3;3;2;7;425;2168;1738.5;1743;0.644362292051756;2705
OTTMUST00000084939.1;pct;2;6;7;13;2;9;17;31;18;29;25;0;4;0;2;1;7;3;0;1;0;2;0;0;4;2;0;1;0;1;50;1469;1599.5;1419;0.860521528198908;1649
OTTMUST00000086253.1;pct;10;4;17;10;44;8;15;32;25;64;36;9;13;8;7;9;4;2;6;5;5;14;3;1;1;0;4;5;7;3;250;2710;2495;2460;0.840738209159262;2926
OTTMUST00000116190.1;pct;10;6;29;2;23;4;15;26;26;69;38;7;7;8;9;1;3;1;6;4;4;6;9;2;2;1;4;4;3;3;307;3718;3611;3411;0.900475184794087;3788
OTTMUST00000149635.1;pct;0;3;4;1;5;0;3;5;7;2;2;1;3;0;2;0;1;0;0;0;0;0;0;1;0;2;1;0;2;0;43;130;287;87;0.145973154362416;596
OTTMUST00000025131.4;pct;12;24;46;34;43;18;53;75;73;92;103;9;24;18;9;7;18;4;9;16;6;8;12;7;7;5;6;11;9;14;206;3335;3240;3129;0.503945885005637;6209
OTTMUST00000051675.4;pct;7;2;4;5;10;1;4;4;10;13;9;2;1;1;1;0;1;1;1;1;0;2;2;1;3;1;1;1;1;0;257;863;699;606;0.701388888888889;864
OTTMUST00000145750.1;pct;16;6;30;8;27;12;20;28;36;88;39;18;13;17;16;2;2;2;14;9;2;12;11;7;7;2;5;9;7;3;113;3251;3333.5;3138;0.694708877573611;4517
OTTMUST00000143528.2;pct;16;6;23;2;19;11;38;22;26;79;57;6;9;5;10;1;3;0;5;5;4;5;7;7;5;0;3;9;4;3;545;3116;2748;2571;0.665544913279834;3863
OTTMUST00000089800.2;pct;2;6;11;11;16;12;23;27;33;50;38;2;9;2;4;1;4;1;0;1;0;4;3;1;2;3;2;2;2;1;34;1894;2060;1860;0.779220779220779;2387
OTTMUST00000044492.2;pct;1;3;5;12;6;6;23;19;20;14;25;0;3;1;1;0;6;1;1;1;0;0;3;1;3;1;0;1;0;2;2;1346;1394;1344;0.883629191321499;1521
OTTMUST00000042013.3;pct;17;1;9;4;3;2;4;2;9;12;5;5;0;3;4;0;4;0;2;0;2;2;2;2;0;1;0;1;0;0;2;257;305;255;0.376661742983752;677
OTTMUST00000073778.1;pct;4;1;3;5;6;4;5;7;7;9;16;6;3;1;2;0;3;0;2;0;1;4;2;1;0;0;3;3;3;0;150;531;506.5;381;0.556204379562044;685
OTTMUST00000098272.2;pct;0;5;1;3;1;14;11;7;17;16;14;0;0;2;0;1;2;0;1;2;0;0;0;0;1;0;0;0;1;0;0;894;994;894;0.998882681564246;895
OTTMUST00000096596.2;pct;0;11;1;5;1;9;26;13;16;15;18;1;4;0;0;0;3;0;1;0;0;2;0;0;1;0;1;1;1;2;228;1158;981;930;0.784148397976391;1186
OTTMUST00000061989.1;pct;7;8;11;5;11;11;16;23;30;29;27;4;2;1;5;5;2;2;4;2;3;0;3;2;1;5;0;1;2;1;57;1050;1193;993;0.568077803203661;1748
OTTMUST00000130655.1;pct;2;4;3;4;3;4;14;6;5;9;10;3;1;2;1;0;1;0;0;0;1;1;1;0;2;0;1;1;2;1;94;628;633;534;0.847619047619048;630
OTTMUST00000002271.2;pct;5;1;10;1;10;4;6;12;5;15;6;0;1;4;4;1;0;0;2;1;3;2;3;2;1;0;2;1;3;0;314;959;789;645;0.67047817047817;962
OTTMUST00000035091.1;pct;2;1;6;4;13;3;15;6;11;17;16;1;2;3;3;0;2;2;1;0;1;2;0;3;0;2;3;3;0;0;112;1063;1151;951;0.699779249448124;1359
OTTMUST00000091859.1;pct;4;3;8;5;11;3;12;14;11;34;23;2;6;4;4;1;1;1;1;2;1;1;0;3;1;3;2;3;2;3;35;623;788;588;0.411188811188811;1430
OTTMUST00000054719.2;pct;5;3;4;5;3;1;10;9;10;14;10;2;2;4;2;2;1;2;1;1;2;0;0;3;2;0;0;0;1;0;146;629;633;483;0.765451664025357;631
OTTMUST00000071920.1;pct;3;21;6;9;6;11;31;17;20;25;23;2;4;3;3;0;4;0;1;1;4;1;1;0;3;0;1;0;1;4;109;469;557;360;0.258620689655172;1392
OTTMUST00000024749.1;pct;3;2;8;4;14;5;11;23;17;31;21;4;7;2;4;2;3;1;1;1;1;2;0;5;1;2;4;3;1;0;29;1463;1605;1434;0.863855421686747;1660
OTTMUST00000086393.1;pct;4;8;8;16;16;5;19;25;15;31;22;6;6;5;4;4;1;1;5;3;3;1;6;2;2;0;6;6;3;1;11;1460;1649;1449;0.758241758241758;1911
OTTMUST00000081281.2;pct;2;0;2;0;4;2;1;5;4;15;10;3;2;3;1;0;1;0;1;2;2;0;1;2;2;1;2;4;0;0;214;664;404;450;0.676691729323308;665
OTTMUST00000138198.1;pct;2;8;8;9;8;9;32;17;25;20;29;0;6;3;2;2;4;3;3;2;1;2;3;2;1;1;2;5;2;1;90;1686;1743;1596;0.845338983050847;1888
OTTMUST00000044854.15;pct;3;0;3;0;2;0;0;3;4;8;2;1;1;3;2;0;0;0;4;3;0;0;4;1;1;1;3;2;0;1;176;350;324;174;0.492917847025496;353
OTTMUST00000154048.1;pct;12;4;21;10;21;8;24;19;30;27;27;2;6;6;6;2;7;4;3;5;1;2;3;0;2;4;4;3;5;6;83;1487;1604;1404;0.807825086306099;1738
OTTMUST00000110364.1;pct;9;19;25;29;23;12;29;36;41;59;56;11;14;5;9;2;4;2;8;8;7;5;10;2;5;8;7;6;5;6;241;2101;2017;1860;0.480868665977249;3868
OTTMUST00000064911.2;pct;4;55;39;34;32;58;144;154;189;251;210;11;52;12;2;5;31;7;10;11;14;8;6;7;18;13;9;11;14;19;236;12416;12322;12180;0.941558441558442;12936
OTTMUST00000047406.1;pct;3;6;4;9;6;7;13;12;11;7;10;2;6;0;2;1;3;0;1;2;1;1;2;0;0;1;1;3;3;2;2;542;590;540;0.711462450592885;759
OTTMUST00000043485.3;pct;16;57;33;38;49;27;85;74;80;80;74;9;18;8;8;8;18;5;15;14;10;6;13;5;10;15;5;8;6;17;639;2307;1860;1668;0.247074507480373;6751
OTTMUST00000046738.1;pct;3;7;9;8;4;2;5;4;12;7;8;3;0;0;1;1;1;1;0;0;0;1;3;1;0;2;4;3;2;0;5;80;275;75;0.0975292587776333;769
OTTMUST00000044158.1;pct;3;13;20;23;23;33;70;50;77;90;85;6;10;12;7;4;14;1;6;3;5;1;7;3;14;4;5;5;5;13;122;4598;4670;4476;0.91328300346868;4901
OTTMUST00000155764.1;pct;1;41;3;52;4;19;128;62;55;62;85;1;9;3;1;1;14;1;0;1;2;1;2;1;12;1;1;2;1;15;103;1051;1148;948;0.195302843016069;4854
OTTMUST00000041504.4;pct;1;2;2;3;5;1;5;8;9;18;11;1;0;2;1;0;1;0;0;1;1;2;0;2;1;0;1;2;1;0;7;583;776;576;0.754914809960681;763
OTTMUST00000013166.2;pct;0;5;7;19;12;15;30;44;46;53;62;2;12;3;4;3;11;1;3;1;2;3;3;2;7;1;1;2;2;7;188;596;482;408;0.0971197333968103;4201
OTTMUST00000045481.2;pct;0;14;7;23;8;19;28;17;30;25;36;1;5;1;4;0;6;1;0;2;0;2;6;3;8;3;3;4;1;7;237;735;555;498;0.276206322795341;1803
OTTMUST00000096185.2;pct;23;19;29;5;17;6;5;9;26;28;19;7;1;7;10;2;7;0;9;7;9;2;9;3;3;1;5;10;3;1;478;1909;1631;1431;0.627906976744186;2279
OTTMUST00000119121.1;pct;0;7;5;17;7;6;29;27;16;29;36;3;7;6;1;1;1;1;3;1;1;1;0;1;7;0;3;0;0;6;208;1351;1264;1143;0.668812170860152;1709
OTTMUST00000147024.2;pct;1;17;4;2;8;15;38;23;25;35;22;1;9;2;3;3;5;0;3;1;4;2;0;2;5;2;1;2;2;6;346;1309;970;963;0.490575649516047;1963
OTTMUST00000121090.2;pct;10;34;28;27;19;19;46;33;48;51;44;3;14;4;5;4;11;1;5;4;8;4;7;9;4;7;9;6;3;7;187;2455;2468;2268;0.613968597726042;3694
OTTMUST00000054992.1;pct;1;40;9;25;13;21;74;41;47;40;50;3;6;1;3;3;17;1;1;2;0;3;1;0;7;2;2;3;3;10;220;1261;1128;1041;0.304208065458796;3422
OTTMUST00000058812.1;pct;0;3;5;1;2;6;5;10;10;12;17;2;0;2;0;0;3;0;0;3;0;0;1;0;0;1;1;0;0;2;80;443;553;363;0.509831460674157;712
OTTMUST00000062389.2;pct;7;9;18;21;17;5;30;30;42;48;48;8;15;7;4;3;4;0;7;4;8;7;6;5;5;5;7;7;5;6;666;3516;2950.5;2850;0.776143790849673;3672
