OTTMUST00000076194.2;pct;0;4;6;9;3;3;8;4;10;8;13;2;1;2;2;0;2;1;0;0;0;2;0;2;2;2;1;2;0;2;196;610;513;414;0.67536704730832;613
OTTMUST00000078885.1;pct;11;1;16;0;17;2;13;21;19;45;26;7;5;8;5;2;0;1;3;3;10;6;11;4;4;1;4;6;5;1;517;1984;1557.5;1467;0.64257555847569;2283
OTTMUST00000067279.1;pct;10;11;12;15;9;8;8;20;28;32;27;4;7;2;6;0;2;0;4;4;1;1;5;2;7;2;4;5;2;4;1;1021;1070;1020;0.454140694568121;2246
OTTMUST00000155607.1;pct;0;19;7;19;4;16;77;40;35;36;47;0;12;1;3;1;8;1;2;0;0;1;0;1;8;0;1;1;1;8;324;1275;931;951;0.376932223543401;2523
OTTMUST00000060784.2;pct;6;5;4;5;1;4;7;4;8;12;10;1;1;1;0;0;1;1;0;1;0;0;2;2;5;3;0;0;1;4;0;558;558;558;0.994652406417112;561
OTTMUST00000128436.1;pct;8;20;12;16;17;23;41;38;60;73;68;6;9;3;5;3;15;0;0;2;4;5;2;5;13;1;5;2;6;9;305;1784;1630.5;1479;0.376815286624204;3925
OTTMUST00000124689.1;pct;3;12;7;11;16;12;23;32;42;48;39;3;11;4;4;1;8;0;5;2;5;2;5;2;8;2;4;5;3;6;126;1311;1255;1185;0.435181784796181;2723
OTTMUST00000090408.1;pct;5;2;13;1;14;2;12;18;7;42;20;2;7;5;7;2;2;0;2;3;3;1;5;4;1;0;2;2;3;0;80;1373;1493;1293;0.718333333333333;1800
OTTMUST00000124029.1;pct;9;39;21;28;31;35;78;51;94;81;77;10;13;14;8;3;13;3;9;12;8;7;4;8;11;6;4;2;1;14;303;1368;1175;1065;0.199774901519415;5331
OTTMUST00000028386.2;pct;1;3;0;0;4;1;2;4;3;5;5;1;1;0;2;1;0;0;0;0;1;0;0;1;2;1;0;0;0;1;2;353;351;351;0.985955056179775;356
OTTMUST00000114061.2;pct;8;23;20;33;20;19;52;46;46;43;50;4;12;7;7;2;7;2;2;9;4;4;4;2;6;5;2;12;9;4;475;2008;1516.5;1533;0.431344963421497;3554
OTTMUST00000086145.2;pct;4;3;8;7;10;1;5;5;19;16;10;0;0;3;4;1;3;1;0;0;1;2;3;3;0;2;0;2;0;2;68;137;269;69;0.0802325581395349;860
OTTMUST00000043893.1;pct;7;16;10;20;11;10;49;20;33;40;45;4;4;2;1;3;6;1;6;3;3;3;2;2;8;3;6;2;3;7;330;1713;1583;1383;0.560827250608273;2466
OTTMUST00000042895.3;pct;4;2;6;3;2;2;4;5;12;10;7;5;0;1;2;1;1;0;0;1;0;3;1;0;1;0;3;1;1;3;91;538;623;447;0.586614173228346;762
OTTMUST00000123737.1;pct;2;1;6;0;1;1;1;1;2;10;2;1;1;4;6;0;0;0;0;1;1;1;1;2;0;1;0;1;1;1;68;434;566;366;0.764091858037578;479
OTTMUST00000011028.2;pct;30;7;11;10;27;3;12;30;21;43;24;4;3;5;3;12;2;1;3;2;14;5;4;2;5;0;4;2;1;0;32;1718;1886;1686;0.804773269689738;2095
OTTMUST00000103432.1;pct;2;22;12;23;30;12;67;46;46;60;40;8;10;11;6;7;9;0;8;8;3;8;1;0;7;5;7;4;5;7;486;2853;2271.5;2367;0.694542253521127;3408
OTTMUST00000153568.1;pct;3;1;8;2;4;2;7;11;12;27;15;5;4;4;3;0;0;0;3;3;1;1;1;3;3;1;0;1;4;1;120;1107;1187;987;0.845758354755784;1167
OTTMUST00000046316.1;pct;15;3;23;0;27;5;8;30;19;53;19;11;12;14;19;4;2;2;14;11;9;6;12;10;5;8;2;4;3;2;166;2491;2525;2325;0.803664016591773;2893
OTTMUST00000094827.1;pct;14;14;30;36;36;10;26;28;52;61;71;13;6;6;4;4;5;2;12;6;8;10;11;4;3;4;8;9;4;6;355;4000;3834.5;3645;0.785391079508727;4641
OTTMUST00000142201.2;pct;10;21;43;34;40;26;83;100;103;150;148;13;33;12;10;10;10;7;14;11;12;10;11;12;10;8;9;11;7;12;102;5256;5270;5154;0.559184116306824;9217
OTTMUST00000073341.2;pct;4;9;14;11;8;9;20;21;33;40;37;4;3;8;6;2;8;1;4;7;0;2;1;8;9;8;4;2;1;2;258;1038;938;780;0.321649484536082;2425
OTTMUST00000000234.1;pct;9;8;16;2;12;7;8;17;13;37;16;3;5;9;4;2;0;1;1;4;2;4;6;4;4;0;1;5;1;4;92;1223;1331;1131;0.635393258426966;1780
OTTMUST00000064849.1;pct;3;14;13;16;13;7;19;27;20;32;30;4;4;6;3;4;1;2;3;6;4;0;2;3;3;0;3;2;6;0;28;1321;1493;1293;0.674491392801252;1917
OTTMUST00000071862.3;pct;1;0;4;1;2;2;2;4;5;10;2;3;1;2;1;0;1;1;1;1;3;0;0;1;2;0;2;0;0;0;0;276;326;276;0.688279301745636;401
OTTMUST00000040254.1;pct;3;0;8;0;4;4;3;9;11;20;19;1;5;2;2;0;6;1;1;4;1;0;1;1;2;3;1;0;1;7;0;762;862;762;0.885017421602787;861
OTTMUST00000003416.1;pct;4;5;16;4;10;6;12;13;19;45;31;6;5;4;8;0;2;1;3;3;4;8;2;1;4;1;1;3;1;4;107;1619;1712;1512;0.671701466015104;2251
OTTMUST00000063225.1;pct;3;5;10;6;7;4;17;12;18;36;29;1;0;3;3;2;4;0;2;4;1;3;2;3;2;3;1;3;2;3;350;1148;969.5;798;0.45263754963131;1763
OTTMUST00000144443.1;pct;0;7;1;5;0;1;18;9;11;13;15;0;0;0;1;0;2;0;1;0;0;0;0;0;2;0;0;0;0;2;378;762;335;384;0.50261780104712;764
OTTMUST00000066046.1;pct;0;15;5;28;2;17;57;37;48;28;46;0;10;0;1;0;10;0;0;0;0;0;0;0;8;1;1;1;1;8;138;1038;1070;900;0.34443168771527;2613
OTTMUST00000075771.2;pct;6;9;9;4;10;6;17;12;15;25;13;4;5;10;5;2;2;1;5;9;2;1;4;2;0;2;4;3;1;0;0;960;1010;960;0.723981900452489;1326
OTTMUST00000073470.2;pct;0;1;3;0;0;0;3;3;7;7;9;0;1;1;2;0;3;0;0;2;0;0;0;1;0;2;0;1;0;0;1;151;200;150;0.368550368550369;407
OTTMUST00000053780.1;pct;3;13;15;21;24;12;36;38;42;42;56;2;4;9;3;4;6;2;1;5;2;3;5;5;5;5;3;2;1;4;79;1576;1697;1497;0.528601694915254;2832
OTTMUST00000057389.1;pct;3;5;15;9;22;10;24;22;29;51;33;6;4;8;7;3;5;3;7;10;3;5;6;8;5;6;5;3;8;4;134;1961;2027;1827;0.725287812624057;2519
OTTMUST00000149686.2;pct;4;7;15;29;33;8;28;27;26;39;49;14;6;3;3;4;3;1;12;6;5;8;5;2;6;3;11;7;3;3;338;2744;2511;2406;0.702481751824818;3425
OTTMUST00000062375.1;pct;5;4;11;4;9;4;11;5;13;33;16;3;0;6;3;0;1;1;5;2;8;1;4;4;0;2;2;5;2;2;399;1161;766;762;0.484116899618806;1574
OTTMUST00000134006.1;pct;0;15;5;23;17;16;31;29;40;30;34;1;6;6;0;3;6;1;1;2;2;1;2;1;3;5;1;0;1;5;42;762;920;720;0.358030830432621;2011
OTTMUST00000138261.2;pct;5;0;12;1;4;0;3;7;3;19;11;3;1;3;2;1;0;1;1;3;0;6;4;0;0;0;2;7;3;1;21;681;810;660;0.964912280701754;684
OTTMUST00000095680.3;pct;2;1;2;0;2;1;2;2;5;8;4;1;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;71;308;420;237;0.688953488372093;344
OTTMUST00000058738.1;pct;1;2;2;2;10;2;7;10;7;8;5;0;3;2;1;2;0;0;3;1;1;3;3;1;0;0;0;2;2;0;104;548;644;444;0.723127035830619;614
OTTMUST00000154021.2;pct;0;50;3;40;3;40;124;64;75;50;58;1;12;2;2;2;21;0;1;2;0;0;2;0;8;1;1;0;1;16;337;1255;898.5;918;0.205783456624075;4461
OTTMUST00000144649.1;pct;0;17;8;23;6;8;43;28;31;17;27;3;5;0;1;1;8;0;3;2;1;1;1;1;2;4;4;3;5;5;197;1955;1741;1758;0.852157052835676;2063
OTTMUST00000151527.1;pct;3;8;6;3;10;12;8;10;24;11;11;1;2;1;4;1;0;0;2;1;2;1;5;0;0;2;0;1;2;2;152;536;584;384;0.40463645943098;949
OTTMUST00000122996.1;pct;11;24;20;79;9;24;71;83;80;66;115;3;22;3;4;0;11;3;3;2;5;2;1;5;17;2;3;1;0;17;609;5175;4723.5;4566;0.852342729139444;5357
OTTMUST00000140755.2;pct;1;6;5;6;3;4;8;10;8;26;17;2;4;3;0;1;2;0;3;5;0;4;1;3;1;0;0;3;2;1;242;860;725;618;0.461194029850746;1340
OTTMUST00000068970.2;pct;10;11;28;13;24;17;59;39;43;80;73;8;9;5;8;4;11;3;4;6;4;5;3;3;13;4;6;5;6;9;158;2036;1951;1878;0.404305705059203;4645
OTTMUST00000048491.1;pct;9;9;10;7;3;7;15;19;23;33;30;5;10;2;6;1;2;3;4;2;1;1;2;3;3;1;4;7;2;3;173;1487;1447.5;1314;0.70455764075067;1865
OTTMUST00000070422.2;pct;8;5;13;5;9;13;16;19;34;56;42;7;8;5;1;1;4;1;7;6;4;3;6;4;4;6;2;1;3;4;133;1690;1657;1557;0.548432546671363;2839
OTTMUST00000116422.2;pct;3;0;1;0;8;1;1;0;0;8;3;2;0;1;2;0;0;0;0;0;1;1;3;0;1;0;4;2;0;0;41;266;425;225;0.529411764705882;425
OTTMUST00000016577.1;pct;3;7;5;3;9;8;15;16;20;31;25;3;1;4;6;2;3;1;3;3;2;0;3;1;5;0;3;0;1;4;222;879;857;657;0.384660421545667;1708
OTTMUST00000001100.2;pct;0;10;1;7;2;5;15;12;12;13;12;0;2;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;66;921;1022;855;0.927331887201735;922
OTTMUST00000095260.1;pct;2;10;7;18;8;7;19;16;26;13;22;1;4;3;4;2;4;5;2;4;3;0;0;4;3;2;3;3;0;3;174;1413;1425;1239;0.837162162162162;1480
OTTMUST00000137120.1;pct;0;5;3;7;2;5;9;9;12;9;13;2;5;0;0;0;2;0;4;3;0;1;3;0;2;3;4;2;0;1;91;733;842;642;0.627565982404692;1023
OTTMUST00000062598.1;pct;9;4;29;5;35;9;23;27;29;93;43;9;12;9;14;6;2;2;7;4;5;10;9;4;9;1;6;6;2;4;454;3622;3251;3168;0.715932203389831;4425
OTTMUST00000066024.1;pct;1;14;9;37;3;7;50;32;38;18;51;1;10;1;3;0;15;3;4;2;2;0;4;2;5;3;4;2;0;11;339;2901;2729;2562;0.867886178861789;2952
OTTMUST00000127015.2;pct;6;1;5;7;8;1;3;6;4;9;6;5;1;2;3;1;2;1;4;1;2;3;5;0;2;0;2;4;5;1;271;679;558;408;0.6;680
OTTMUST00000151311.1;pct;15;18;43;13;63;18;38;56;58;93;81;22;12;20;19;11;6;8;10;14;11;12;10;10;8;8;9;11;7;4;85;4828;4943;4743;0.777413538764137;6101
OTTMUST00000146872.2;pct;0;9;4;5;0;7;18;11;15;19;16;1;1;0;2;0;1;0;0;1;0;1;0;0;0;1;0;0;1;1;32;980;1142;948;0.889305816135084;1066
OTTMUST00000040600.1;pct;11;10;22;3;19;15;24;32;32;74;56;15;8;5;11;1;7;3;9;7;3;8;12;4;4;2;2;6;1;4;385;2686;2495;2301;0.549164677804296;4190
OTTMUST00000039108.2;pct;28;21;57;35;61;20;66;83;104;162;120;23;32;26;21;6;18;3;18;18;15;14;11;9;19;5;14;14;13;12;806;5096;4331.5;4290;0.423745555116555;10124
OTTMUST00000058517.1;pct;4;2;5;4;8;6;6;8;16;15;16;1;1;2;4;1;2;0;1;2;1;2;3;0;2;1;0;1;2;1;218;593;479;375;0.437062937062937;858
OTTMUST00000149366.1;pct;0;13;4;18;9;18;59;23;38;56;49;0;4;3;1;0;7;0;2;1;2;1;1;0;10;1;3;2;2;10;315;2409;2100.5;2094;0.840963855421687;2490
OTTMUST00000055655.1;pct;13;3;19;3;19;2;6;13;19;39;30;7;2;10;8;1;3;0;5;7;4;4;8;3;1;3;2;3;4;1;289;1630;1478;1341;0.6705;2000
OTTMUST00000068884.3;pct;13;12;11;14;18;12;32;30;38;42;46;6;8;8;5;0;5;1;6;4;4;3;9;2;1;2;2;3;4;3;157;2146;2189;1989;0.658391261171797;3021
OTTMUST00000145131.1;pct;15;6;28;7;33;12;35;46;34;93;49;12;14;18;12;7;5;3;9;12;9;10;11;9;6;4;8;7;2;4;215;4199;4061;3984;0.897499436810092;4439
OTTMUST00000077807.1;pct;0;6;5;5;4;5;7;8;9;19;17;1;0;3;3;1;0;0;1;4;0;1;1;1;1;3;1;0;0;0;98;593;695;495;0.516701461377871;958
OTTMUST00000052468.3;pct;0;83;25;56;18;61;201;126;154;154;200;11;31;6;8;5;39;1;8;7;1;7;5;5;33;5;7;6;5;40;381;4296;4106;3915;0.357664900420245;10946
OTTMUST00000064217.1;pct;5;16;6;12;8;5;6;6;17;8;16;7;2;1;3;0;0;0;2;1;1;4;0;1;0;0;2;3;0;5;170;782;812;612;0.56353591160221;1086
OTTMUST00000142992.1;pct;12;2;23;6;16;11;10;17;21;56;38;7;3;12;7;4;1;4;7;9;3;1;5;5;0;1;5;4;1;5;535;2431;1886;1896;0.749703440094899;2529
OTTMUST00000113890.3;pct;15;8;29;15;37;15;25;41;22;80;62;20;13;14;12;5;6;1;12;9;7;6;10;5;7;2;7;5;4;5;388;3394;3003;3006;0.648683642641347;4634
OTTMUST00000070417.1;pct;2;7;19;19;12;15;32;44;42;78;39;8;19;4;11;1;7;0;4;4;6;1;1;2;5;4;3;2;3;2;287;1157;1070;870;0.217663247435577;3997
OTTMUST00000060485.2;pct;1;0;5;1;3;0;2;4;3;9;4;0;0;0;1;1;0;0;1;0;0;2;2;0;1;1;0;0;0;0;212;509;357;297;0.582352941176471;510
OTTMUST00000019678.2;pct;4;5;7;9;5;6;22;16;16;34;27;3;8;2;5;0;4;0;5;3;0;3;2;0;3;1;3;2;1;4;36;1572;1736;1536;0.811410459587956;1893
OTTMUST00000078198.1;pct;1;3;8;0;4;2;5;5;5;8;3;1;1;2;3;0;2;0;0;2;0;3;1;1;0;1;1;2;0;0;165;330;306;165;0.498489425981873;331
OTTMUST00000137636.3;pct;0;0;3;3;2;1;4;4;9;10;8;1;2;3;1;0;4;0;3;3;0;1;1;1;0;1;1;1;1;3;40;265;425;225;0.421348314606742;534
OTTMUST00000045381.10;pct;6;22;18;15;7;5;12;15;19;14;28;3;3;0;9;2;4;2;4;2;2;4;1;5;4;4;2;4;1;4;187;1306;1264.5;1119;0.630067567567568;1776
OTTMUST00000074410.1;pct;4;10;11;13;15;13;28;27;34;40;26;5;5;5;2;2;2;0;2;3;3;4;2;2;3;4;6;1;3;3;200;1799;1793;1599;0.754601226993865;2119
OTTMUST00000086975.2;pct;6;16;14;12;16;10;20;22;18;13;22;4;6;0;4;3;5;0;3;0;0;2;5;2;2;2;2;0;3;5;49;940;1089.5;891;0.401894451962111;2217
OTTMUST00000134087.2;pct;1;0;4;0;4;1;1;4;4;13;10;1;2;2;0;0;1;0;0;0;0;1;0;1;1;0;0;1;1;1;59;179;315.5;120;0.25974025974026;462
OTTMUST00000152054.1;pct;2;2;5;5;18;6;9;16;8;27;12;1;3;5;5;2;2;1;4;3;3;5;3;2;2;2;2;6;2;0;79;1063;1184;984;0.725128960943257;1357
OTTMUST00000126826.2;pct;2;0;8;0;2;0;1;1;2;2;3;1;0;0;2;0;0;0;2;2;1;1;3;1;0;0;0;0;0;0;1;346;395;345;0.8984375;384
OTTMUST00000135989.1;pct;1;15;3;7;5;9;32;14;25;16;22;1;3;1;1;0;5;0;0;2;1;1;0;0;1;1;1;4;0;6;250;694;644;444;0.293456708526107;1513
OTTMUST00000045423.2;pct;7;8;15;9;9;10;9;6;26;14;12;4;1;1;8;1;5;3;3;3;1;0;5;2;1;3;3;2;2;0;309;480;284;171;0.118997912317328;1437
OTTMUST00000158114.1;pct;1;4;25;69;12;19;33;56;74;66;97;6;16;4;4;1;13;4;3;6;3;6;6;2;16;4;4;3;4;12;51;6615;6764;6564;0.973021049510821;6746
OTTMUST00000065692.1;pct;3;6;6;12;7;8;28;17;28;31;41;3;3;3;3;3;5;2;2;4;2;3;1;0;4;1;1;2;2;8;85;1363;1478;1278;0.685990338164251;1863
OTTMUST00000155270.1;pct;1;17;5;16;5;12;31;33;31;40;32;2;8;3;2;2;10;0;3;1;0;4;1;0;7;1;1;0;0;9;912;1842;583.5;930;0.378356387306753;2458
OTTMUST00000072535.2;pct;1;2;3;0;1;1;3;1;1;7;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;1;1;0;83;311;316;228;0.728434504792332;313
OTTMUST00000066032.1;pct;6;24;18;13;23;18;40;39;66;66;54;2;10;12;5;2;6;4;5;8;1;1;4;7;7;5;4;5;3;8;91;1936;2045;1845;0.517096412556054;3568
OTTMUST00000051218.1;pct;3;4;10;8;10;14;28;29;34;42;37;4;11;3;5;4;3;1;4;2;1;1;5;3;3;4;2;2;2;4;160;2557;2597;2397;0.890085406609729;2693
OTTMUST00000159839.1;pct;8;6;9;7;7;7;27;12;21;19;22;3;0;1;3;1;5;0;0;0;2;3;1;5;3;5;2;2;0;3;225;702;677;477;0.379777070063694;1256
OTTMUST00000134804.3;pct;4;2;5;2;6;7;8;8;20;21;19;2;6;2;0;0;0;0;4;4;5;0;0;0;1;1;2;2;1;1;410;593;250.5;183;0.168353265869365;1087
OTTMUST00000143863.1;pct;3;2;2;2;6;1;1;4;2;8;4;0;1;1;2;0;1;0;1;1;0;1;0;0;0;0;0;1;3;0;33;210;253;177;0.371069182389937;477
OTTMUST00000078915.1;pct;9;14;20;26;17;15;34;35;44;43;49;4;6;4;10;2;12;0;4;1;5;5;3;2;8;3;5;4;2;7;227;2132;2105;1905;0.66008316008316;2886
OTTMUST00000095814.1;pct;10;6;29;2;23;4;15;26;26;69;38;7;7;8;9;1;3;1;6;4;4;6;9;2;2;1;4;4;3;3;307;3718;3611;3411;0.900475184794087;3788
OTTMUST00000054423.1;pct;2;7;6;5;9;4;15;23;12;31;27;6;9;1;1;3;1;0;4;2;1;2;3;1;2;1;2;2;1;2;98;1649;1751;1551;0.725783809078147;2137
OTTMUST00000156051.1;pct;0;13;4;7;1;15;32;25;24;20;16;1;8;1;0;0;4;0;1;1;0;1;1;1;1;1;0;0;1;6;368;1313;883;945;0.611254851228978;1546
OTTMUST00000097204.2;pct;3;9;6;5;4;5;14;9;8;10;13;3;1;3;2;1;1;1;0;4;2;0;2;2;1;0;1;1;0;1;160;637;677;477;0.535353535353535;891
OTTMUST00000082309.1;pct;6;16;12;34;22;8;40;47;43;55;62;7;12;2;5;5;5;5;5;3;2;3;2;4;9;4;9;3;3;9;703;3772;3054.5;3069;0.795489891135303;3858
OTTMUST00000013896.3;pct;1;7;1;1;4;5;15;15;9;23;15;1;2;1;3;2;0;0;2;1;0;0;1;1;1;1;1;0;0;1;111;1059;1089;948;0.894339622641509;1060
OTTMUST00000117738.2;pct;8;30;46;66;53;37;103;93;101;124;142;16;24;8;11;10;19;6;13;4;7;12;11;7;6;4;24;20;16;13;715;7348;6557;6633;0.754007047857224;8797
OTTMUST00000041835.1;pct;7;6;9;6;18;5;9;19;26;37;19;5;9;6;7;1;4;1;1;5;6;0;4;9;2;7;5;5;1;2;403;1723;1454;1320;0.726472206934507;1817
OTTMUST00000069548.4;pct;0;2;1;0;3;2;2;3;8;2;6;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;2;1;0;1;0;192;242;192;0.516129032258065;372
OTTMUST00000004397.1;pct;0;3;0;2;1;4;6;3;9;15;7;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;0;53;587;734;534;0.57051282051282;936
OTTMUST00000119546.1;pct;16;42;42;51;26;26;81;77;71;113;95;10;22;9;12;5;25;3;6;6;11;9;7;4;12;5;7;4;5;19;248;1313;1223;1065;0.172162948593598;6186
OTTMUST00000124433.4;pct;1;18;4;21;4;18;53;38;39;42;38;0;12;1;2;0;11;1;2;1;0;1;0;0;2;0;1;2;1;8;382;1585;1178.5;1203;0.328329694323144;3664
OTTMUST00000038463.1;pct;9;72;32;51;20;57;114;69;141;111;118;4;20;11;5;4;24;10;7;6;15;2;16;8;26;11;2;2;6;27;242;3221;3179;2979;0.448915009041591;6636
OTTMUST00000041008.1;pct;3;16;11;16;9;11;40;37;27;38;43;7;3;2;4;2;6;1;1;2;2;3;0;0;8;3;6;5;7;7;142;1537;1595;1395;0.562953995157385;2478
OTTMUST00000143204.1;pct;1;0;3;8;2;2;11;9;12;16;10;1;4;0;1;0;1;0;3;0;0;1;1;1;0;1;1;0;1;2;36;822;986;786;0.905529953917051;868
OTTMUST00000047608.1;pct;4;13;22;7;17;15;22;33;37;73;48;8;7;11;4;2;3;0;3;5;2;5;8;1;11;2;7;9;7;6;28;2389;2561;2361;0.666572557876906;3542
OTTMUST00000066372.2;pct;13;16;22;13;28;4;34;29;37;78;62;7;12;6;5;1;4;4;11;9;10;4;7;7;10;4;8;4;4;5;280;2782;2460;2502;0.54796320630749;4566
OTTMUST00000014510.2;pct;3;24;5;16;5;11;41;22;41;30;39;3;5;1;0;0;8;0;3;0;0;1;1;0;1;1;2;6;4;6;122;1076;1154;954;0.485249237029502;1966
OTTMUST00000114227.1;pct;7;10;32;23;35;20;57;50;66;65;107;14;20;7;10;4;7;3;10;9;9;7;14;8;8;10;9;6;3;7;328;5551;5214;5223;0.929028815368196;5622
OTTMUST00000149384.1;pct;0;6;2;3;4;6;11;16;15;16;22;1;6;1;1;1;4;0;0;1;0;0;0;1;0;0;2;1;0;3;166;748;782;582;0.44359756097561;1312
OTTMUST00000134131.1;pct;4;14;10;17;8;18;29;22;39;40;43;1;4;1;4;2;5;2;5;5;0;1;3;0;8;2;2;9;4;8;100;1873;1973;1773;0.580170157068063;3056
OTTMUST00000040020.1;pct;20;8;19;5;35;8;15;31;23;53;34;8;9;15;8;9;3;2;6;3;8;9;17;4;3;4;4;6;1;5;85;2257;2372;2172;0.768033946251768;2828
OTTMUST00000021786.2;pct;1;0;7;1;7;0;5;3;3;9;10;6;1;1;1;0;0;0;4;0;1;1;1;0;0;0;4;3;0;0;29;791;893;762;0.962121212121212;792
OTTMUST00000144034.1;pct;12;5;25;1;18;6;12;22;21;40;21;2;6;13;7;5;1;1;3;4;5;3;6;5;0;2;4;3;0;0;59;1817;1958;1758;0.944653412144009;1861
OTTMUST00000041060.1;pct;6;10;6;13;11;18;37;32;32;41;35;1;7;3;1;4;7;1;2;2;1;2;3;0;4;1;2;1;2;6;91;1654;1763;1563;0.648009950248756;2412
OTTMUST00000019709.2;pct;5;6;3;8;3;5;8;9;6;8;11;0;1;0;0;1;2;1;0;0;1;0;0;0;0;0;0;2;0;2;75;507;632;432;0.710526315789474;608
OTTMUST00000139601.1;pct;6;13;8;7;5;11;31;23;41;39;43;3;7;3;3;1;7;4;4;7;1;2;1;4;6;2;2;3;2;5;95;923;1028;828;0.334275333064191;2477
OTTMUST00000016844.1;pct;6;9;16;11;11;10;13;26;36;27;31;7;10;6;3;0;6;0;8;3;5;4;9;0;2;2;1;3;2;7;472;1660;1150;1188;0.594297148574287;1999
OTTMUST00000069679.1;pct;3;1;8;6;7;4;5;8;7;12;14;1;2;0;3;1;0;0;1;0;1;2;1;0;0;0;3;3;0;1;14;701;887;687;0.632596685082873;1086
OTTMUST00000084040.1;pct;1;5;3;4;5;11;12;17;29;48;22;2;7;0;2;0;8;0;0;1;2;1;0;0;10;1;0;1;0;3;603;1014;314.5;411;0.191787214185721;2143
OTTMUST00000052395.1;pct;6;2;21;3;6;5;15;21;13;34;25;8;4;4;11;4;3;1;4;1;4;3;4;0;5;1;0;5;1;3;215;1391;1282;1176;0.569767441860465;2064
OTTMUST00000038221.1;pct;6;10;24;10;23;22;29;36;49;96;43;3;12;11;11;3;3;3;5;4;3;3;6;5;3;2;4;2;4;2;86;2531;2634.5;2445;0.583392984967788;4191
OTTMUST00000035089.1;pct;2;1;8;9;4;4;11;9;11;20;14;0;3;3;1;0;0;1;0;3;2;1;1;1;5;1;1;1;0;3;76;1027;1130;951;0.741809672386895;1282
OTTMUST00000136805.2;pct;1;10;7;6;18;7;18;25;29;36;33;4;8;4;6;6;5;0;3;2;6;2;4;3;8;4;3;2;3;3;160;280;317;120;0.0529567519858782;2266
OTTMUST00000111096.3;pct;4;6;9;9;14;3;16;18;17;32;35;3;8;1;2;0;3;3;4;3;2;1;0;3;3;1;5;3;1;4;339;1680;1406;1341;0.797739440809042;1681
OTTMUST00000013491.1;pct;0;2;9;5;5;2;8;11;14;10;11;2;4;0;1;0;4;1;2;1;0;2;0;1;2;1;3;3;1;0;161;1067;1106;906;0.65938864628821;1374
OTTMUST00000141190.2;pct;0;3;6;1;2;2;10;6;6;20;7;2;1;2;2;0;1;0;1;0;0;0;0;1;0;1;2;0;1;0;53;743;822;690;0.92741935483871;744
