OTTMUST00000139985.4;pct;0;24;2;24;2;29;94;45;56;48;63;2;12;0;0;0;5;1;1;0;1;0;1;0;7;0;0;0;2;13;224;1157;1016;933;0.28119349005425;3318
OTTMUST00000103637.1;pct;0;13;0;6;0;3;32;14;17;14;16;0;5;0;0;0;3;0;1;0;0;0;0;0;1;0;0;0;0;1;47;947;970;900;0.855513307984791;1052
OTTMUST00000053111.1;pct;5;6;12;3;14;13;15;29;29;64;33;4;14;8;7;2;5;2;6;3;6;2;13;9;5;1;2;5;2;3;122;1145;1206.5;1023;0.33728981206726;3033
OTTMUST00000119046.1;pct;1;0;4;2;3;0;2;1;3;4;7;0;0;1;0;0;1;1;2;4;1;0;2;0;0;1;3;1;0;1;50;311;461;261;0.68503937007874;381
OTTMUST00000037267.4;pct;0;2;6;0;6;1;2;2;5;6;4;0;1;2;6;0;2;0;0;0;4;1;1;0;1;0;0;1;1;2;0;363;413;363;0.844186046511628;430
OTTMUST00000083491.1;pct;2;2;6;5;6;4;8;12;12;16;16;0;4;1;1;0;2;1;0;0;2;1;4;0;2;0;0;1;0;4;36;840;1004;804;0.752104770813845;1069
OTTMUST00000137859.1;pct;4;20;7;18;2;17;32;35;41;41;52;5;5;3;1;2;4;1;1;3;1;3;3;2;9;2;2;1;0;5;71;2666;2792;2595;0.895445134575569;2898
OTTMUST00000064917.1;pct;5;15;12;15;21;16;35;40;53;66;53;8;10;10;1;7;5;4;5;3;5;4;6;6;10;4;3;6;6;6;476;1922;1281.5;1446;0.409863945578231;3528
OTTMUST00000063544.1;pct;3;30;21;28;20;31;78;44;57;90;70;4;12;8;9;5;12;1;3;4;4;5;3;5;4;7;8;6;3;8;139;3226;3287;3087;0.658349328214971;4689
OTTMUST00000081846.2;pct;0;0;3;2;4;0;2;0;5;5;2;0;0;2;1;0;0;0;1;0;0;2;2;1;0;0;0;1;1;0;0;462;512;462;0.88;525
OTTMUST00000062490.1;pct;6;7;9;1;7;6;8;7;12;16;11;1;4;3;4;0;0;0;5;2;3;2;3;0;1;1;5;5;1;1;112;958;1046;846;0.688925081433225;1228
OTTMUST00000076741.3;pct;3;8;15;9;10;8;16;20;17;52;27;3;7;5;5;0;1;0;4;5;7;1;3;4;8;2;1;2;1;3;132;1731;1799;1599;0.736526946107784;2171
OTTMUST00000056730.1;pct;7;6;2;7;8;6;9;11;13;32;15;3;2;2;2;0;2;0;4;2;4;1;2;1;1;1;0;0;0;2;73;1282;1409;1209;0.743085433312846;1627
OTTMUST00000060087.1;pct;4;6;11;4;7;6;10;16;21;44;36;5;3;2;8;2;5;2;4;3;4;1;0;2;6;0;1;2;1;5;255;1968;1881;1713;0.70639175257732;2425
OTTMUST00000075214.1;pct;7;3;18;3;42;6;23;22;22;77;40;8;9;6;4;1;1;1;4;0;5;12;4;6;4;3;2;10;9;5;66;2937;3071;2871;0.899717956753369;3191
OTTMUST00000045148.1;pct;2;16;5;11;9;4;17;13;17;17;20;2;4;4;0;2;5;2;0;1;1;2;1;1;5;3;4;2;1;4;308;662;455;354;0.282973621103118;1251
OTTMUST00000128485.1;pct;2;63;8;54;10;46;128;73;101;82;116;3;19;1;1;0;29;3;7;4;2;4;1;0;12;6;4;3;2;28;183;1296;1267;1113;0.175579744439186;6339
OTTMUST00000137443.1;pct;1;15;4;10;11;6;36;19;26;33;42;3;5;4;2;0;9;1;3;4;2;2;2;2;3;1;3;2;1;8;363;768;385.5;405;0.2171581769437;1865
OTTMUST00000147122.1;pct;2;0;1;2;1;3;8;8;3;7;8;0;5;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;138;534;546;396;0.738805970149254;536
OTTMUST00000139363.1;pct;18;5;20;3;15;8;14;12;14;34;24;7;3;8;8;2;0;1;9;4;7;11;13;1;2;0;4;7;1;2;254;1841;1787;1587;0.833946400420389;1903
OTTMUST00000071806.2;pct;11;4;18;0;17;9;11;15;19;54;27;6;4;9;4;2;2;2;2;2;0;6;4;4;0;3;3;4;4;1;117;1287;1346;1170;0.608424336973479;1923
OTTMUST00000142021.4;pct;0;22;1;14;2;17;56;39;52;40;43;1;2;1;1;1;9;0;1;1;1;2;0;0;8;1;0;1;0;12;37;985;1148;948;0.334155798378569;2837
OTTMUST00000129398.3;pct;6;2;17;3;13;2;11;21;7;38;30;2;9;8;8;1;3;0;2;2;2;1;12;4;3;1;0;2;2;1;86;1529;1631;1443;0.872430471584039;1654
OTTMUST00000040043.1;pct;5;1;1;3;6;3;8;15;14;17;19;0;5;2;3;0;1;1;4;1;1;1;6;1;0;0;1;0;0;2;132;1113;1181;981;0.706772334293948;1388
OTTMUST00000058143.1;pct;12;34;17;28;28;27;44;51;71;50;48;9;10;5;5;5;3;2;6;3;10;4;5;1;8;5;9;7;3;2;561;2310;1581.5;1749;0.448806774441878;3897
OTTMUST00000073999.2;pct;2;20;9;21;12;14;36;31;28;31;30;1;14;5;4;3;4;4;3;2;2;1;3;2;4;2;3;2;2;5;41;830;889;789;0.323228185170012;2441
OTTMUST00000065791.1;pct;5;5;7;15;8;3;15;13;13;20;23;3;3;4;1;1;6;0;2;2;5;2;3;2;2;1;2;0;2;1;97;847;950;750;0.637755102040816;1176
OTTMUST00000076781.1;pct;6;29;13;26;24;21;50;35;58;74;72;6;10;10;7;5;16;2;1;6;4;4;8;3;8;2;7;2;3;14;1;838;887;837;0.200095625149414;4183
OTTMUST00000129399.2;pct;6;11;8;20;12;12;40;28;27;43;32;5;6;10;5;2;8;0;7;6;1;0;4;4;4;0;3;2;2;3;0;1416;1466;1416;0.601273885350318;2355
OTTMUST00000044391.2;pct;11;6;9;4;4;2;5;3;8;7;6;2;1;2;1;1;0;0;0;1;2;4;2;1;1;2;2;6;0;0;0;306;356;306;0.495145631067961;618
OTTMUST00000000506.3;pct;10;47;51;42;48;50;110;113;143;123;150;9;30;11;22;12;26;8;9;13;9;12;12;8;17;14;10;5;7;19;208;8671;8663;8463;0.918095031460187;9218
OTTMUST00000077176.2;pct;2;2;6;1;6;1;5;9;15;11;13;0;2;2;3;2;1;1;0;2;2;2;2;1;2;3;0;0;0;1;148;661;653.5;513;0.774924471299094;662
OTTMUST00000059380.1;pct;21;15;20;13;32;12;23;28;43;64;57;5;5;6;11;5;12;2;4;7;3;8;11;3;8;4;5;10;3;10;0;1590;1640;1590;0.448772226926334;3543
OTTMUST00000042077.1;pct;11;28;41;37;25;28;65;73;91;99;111;11;20;12;12;6;13;8;13;13;10;6;8;7;19;7;9;0;2;15;464;4790;4466;4326;0.64031971580817;6756
OTTMUST00000159449.1;pct;15;24;22;8;26;11;21;23;27;37;31;11;8;8;14;2;2;1;11;9;9;8;15;7;4;6;3;9;2;3;46;1528;1682;1482;0.556933483652762;2661
OTTMUST00000014043.2;pct;2;22;10;11;15;15;25;21;38;31;27;3;5;8;10;5;8;1;2;4;0;4;6;2;1;1;4;5;2;2;159;927;968;768;0.36554021894336;2101
OTTMUST00000124550.1;pct;9;2;15;2;12;5;8;14;18;26;19;2;4;4;3;3;4;1;3;4;4;5;3;5;8;4;1;5;1;4;74;566;669;492;0.374144486692015;1315
OTTMUST00000063324.1;pct;0;3;11;4;6;2;14;5;10;17;18;5;3;4;3;0;3;0;1;0;0;3;6;3;1;0;2;1;0;2;94;484;580.5;390;0.401234567901235;972
OTTMUST00000054359.1;pct;2;4;4;4;4;8;13;13;16;15;13;1;3;3;0;1;0;0;2;2;1;2;1;0;1;1;0;1;0;0;215;1055;1040;840;0.774193548387097;1085
OTTMUST00000032119.1;pct;19;67;24;50;28;48;125;81;142;117;130;5;17;12;4;8;23;5;5;9;13;1;5;6;29;8;4;7;5;29;36;2052;2202;2016;0.273913043478261;7360
OTTMUST00000053463.1;pct;1;63;11;53;10;33;119;69;83;58;95;2;10;1;2;2;33;5;3;3;1;2;3;7;12;6;2;1;2;33;2;1391;1439;1389;0.296794871794872;4680
OTTMUST00000088630.1;pct;14;54;26;45;36;41;85;77;118;133;126;11;18;9;7;5;30;6;3;5;5;4;11;8;15;11;7;4;8;26;115;2041;2126;1926;0.290936555891239;6620
OTTMUST00000035557.1;pct;2;12;2;17;6;10;31;30;18;32;34;3;6;0;1;2;3;0;2;0;1;2;1;0;3;0;2;2;0;0;273;1254;1124;981;0.518225039619651;1893
OTTMUST00000087928.1;pct;5;9;19;15;37;10;13;20;31;42;40;9;6;6;8;2;7;2;10;2;7;8;5;3;8;5;7;7;6;5;194;2885;2790;2691;0.839625585023401;3205
OTTMUST00000066027.2;pct;5;9;7;8;12;6;16;13;22;35;43;4;3;2;4;1;4;2;2;2;1;2;1;0;5;1;4;4;2;3;58;1270;1401.5;1212;0.742647058823529;1632
OTTMUST00000083111.1;pct;13;39;39;51;51;43;62;68;115;173;165;18;13;16;7;3;21;3;9;10;7;8;13;8;16;8;10;12;7;23;127;6868;6941;6741;0.852535727836095;7907
OTTMUST00000035939.1;pct;0;37;5;35;11;23;57;43;64;40;64;2;9;2;2;0;18;3;2;4;1;0;1;1;5;1;7;3;5;18;405;1401;1167.5;996;0.291057860900058;3422
OTTMUST00000123309.1;pct;22;86;22;51;22;62;137;95;164;139;171;5;19;7;4;3;34;6;6;8;12;3;6;5;27;8;6;3;0;42;240;1920;1880;1680;0.208825357364823;8045
OTTMUST00000072611.4;pct;1;2;4;1;0;2;1;4;5;8;5;0;2;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;21;99;278;78;0.274647887323944;284
OTTMUST00000132234.2;pct;4;2;8;1;5;4;6;14;10;17;9;0;0;2;2;4;3;2;2;1;1;0;0;1;2;4;1;2;3;2;337;745;435;408;0.545454545454545;748
OTTMUST00000012805.1;pct;18;3;18;5;20;6;12;12;19;44;17;6;3;8;8;3;8;1;11;5;5;4;8;4;2;5;3;6;3;2;109;1423;1408;1314;0.60054844606947;2188
OTTMUST00000038109.2;pct;5;9;4;2;6;9;21;18;25;31;26;3;5;4;3;1;2;0;1;2;1;0;1;3;1;1;2;0;1;1;35;1343;1508;1308;0.799022602321319;1637
OTTMUST00000084214.2;pct;1;4;1;3;2;1;12;7;8;9;11;0;2;1;2;0;0;0;2;1;0;0;1;0;1;0;1;0;0;2;375;654;273;279;0.424657534246575;657
OTTMUST00000092540.3;pct;6;10;14;10;9;12;17;21;37;34;42;10;4;6;8;1;6;1;3;4;0;4;4;2;4;4;5;4;4;3;1;1240;1289;1239;0.562925942753294;2201
OTTMUST00000002190.3;pct;0;0;4;1;4;1;1;11;5;8;9;2;4;0;3;3;0;0;2;0;1;2;2;1;2;0;1;0;1;0;2;221;269;219;0.327354260089686;669
OTTMUST00000076366.2;pct;2;2;1;1;0;2;7;11;11;6;13;0;2;1;1;0;0;0;1;2;0;0;1;0;0;1;0;1;1;0;313;586;333;273;0.463497453310696;589
OTTMUST00000029249.2;pct;12;26;32;35;30;22;43;47;76;116;81;12;11;14;16;4;10;1;5;8;10;10;10;6;9;7;8;7;1;8;40;3931;4091;3891;0.653510245213302;5954
OTTMUST00000134887.2;pct;4;8;13;20;19;11;29;18;35;45;36;5;1;6;4;3;4;0;3;5;5;4;7;0;2;3;2;3;6;3;145;2791;2796;2646;0.947707736389685;2792
OTTMUST00000116654.2;pct;1;6;3;2;0;8;17;12;16;15;16;3;3;2;1;0;2;0;3;0;1;0;0;0;3;0;2;0;0;5;27;993;1152.5;966;0.971830985915493;994
OTTMUST00000030310.1;pct;7;11;28;18;33;20;39;46;58;80;74;10;15;14;9;5;3;2;11;10;3;9;8;4;11;4;8;8;2;7;126;3618;3672.5;3492;0.797442338433432;4379
OTTMUST00000141029.1;pct;1;8;10;1;4;6;16;12;14;22;12;4;5;3;5;0;0;1;3;1;4;1;2;3;2;2;2;2;3;4;269;1232;991;963;0.76671974522293;1256
OTTMUST00000012813.2;pct;0;3;3;3;4;3;4;5;8;13;10;1;1;5;0;0;0;0;0;0;1;1;1;6;1;0;4;3;1;1;257;794;666;537;0.674623115577889;796
OTTMUST00000059461.1;pct;4;2;10;3;8;0;2;11;6;17;12;7;4;5;9;1;0;0;5;2;4;3;3;3;1;1;2;1;2;1;140;770;830;630;0.696902654867257;904
OTTMUST00000154946.1;pct;1;1;2;1;8;0;4;2;4;4;2;2;0;1;2;1;0;0;0;1;0;2;4;3;1;3;1;2;0;0;149;203;254;54;0.13953488372093;387
OTTMUST00000127654.2;pct;1;2;14;4;11;4;13;12;15;16;14;2;5;3;5;0;1;1;1;2;2;2;2;0;1;2;3;1;2;1;297;966;569;669;0.690402476780186;969
OTTMUST00000064322.1;pct;1;0;6;4;11;3;5;17;7;27;17;0;6;5;3;2;1;1;1;3;3;1;6;3;2;0;1;2;2;1;87;885;844;798;0.676844783715013;1179
OTTMUST00000066641.1;pct;0;4;2;8;7;5;7;4;12;11;11;1;0;1;1;2;2;0;0;1;0;1;1;1;0;1;2;2;2;0;46;613;767;567;0.697416974169742;813
OTTMUST00000148346.1;pct;1;0;4;0;5;1;6;3;6;15;9;0;0;0;2;1;0;0;1;0;0;1;2;0;1;1;1;0;0;1;162;633;500;471;0.742902208201893;634
OTTMUST00000058425.2;pct;17;55;28;38;24;28;87;51;69;92;84;10;12;11;12;2;17;4;4;6;8;4;6;4;12;4;4;9;8;12;628;2929;2260;2301;0.403896787783044;5697
OTTMUST00000013639.1;pct;4;1;8;1;10;1;6;9;13;10;15;1;4;1;5;1;1;2;4;0;1;2;1;1;2;1;1;1;2;2;11;728;917;717;0.897371714643304;799
OTTMUST00000002470.2;pct;16;49;20;40;39;33;96;67;111;103;124;17;15;10;7;5;15;9;10;11;12;4;9;6;18;7;9;13;6;27;120;2370;2440;2250;0.354609929078014;6345
