OTTMUST00000062703.1;pct;9;8;15;4;10;1;10;13;13;42;26;6;3;5;8;2;1;2;3;3;5;1;3;2;4;0;3;4;3;3;220;1792;1772;1572;0.767953102100635;2047
OTTMUST00000041778.2;pct;4;29;17;43;27;21;54;45;53;73;73;6;11;4;6;0;11;2;2;1;7;4;5;4;7;4;5;5;1;11;254;2744;2653;2490;0.550397877984085;4524
OTTMUST00000110345.2;pct;8;2;8;0;22;5;8;15;7;37;13;4;7;10;8;2;0;1;3;8;1;2;8;7;1;1;2;4;2;2;134;1508;1574;1374;0.867972204674668;1583
OTTMUST00000077257.1;pct;5;42;15;31;9;27;61;33;58;52;48;3;5;3;2;3;11;3;2;1;4;5;3;5;5;0;4;3;0;10;330;1410;1096.5;1080;0.355263157894737;3040
OTTMUST00000052718.1;pct;5;30;15;28;12;15;61;39;48;61;65;7;10;5;7;1;12;2;5;6;2;6;5;5;4;7;2;2;5;10;120;1956;2036;1836;0.470407378939277;3903
OTTMUST00000090359.1;pct;0;14;12;14;8;8;28;28;22;28;38;3;9;2;1;2;15;0;1;1;3;5;3;0;3;0;5;3;3;8;142;2128;2186;1986;0.749151263674085;2651
OTTMUST00000019624.1;pct;12;2;21;1;18;8;13;18;16;31;24;5;5;5;19;2;2;0;7;3;5;4;7;4;1;2;6;6;4;1;1071;1746;489.5;675;0.309917355371901;2178
OTTMUST00000057059.1;pct;1;5;4;16;5;3;12;19;15;14;18;1;3;1;0;1;3;0;1;1;1;0;1;1;2;4;0;0;0;0;189;267;251;78;0.0804953560371517;969
OTTMUST00000060050.14;pct;1;1;2;1;4;2;7;8;9;19;10;3;6;1;0;0;1;0;3;2;3;1;1;2;1;2;1;2;0;1;292;850;666.5;558;0.655699177438308;851
OTTMUST00000111641.1;pct;25;65;19;37;15;33;56;45;78;52;65;20;8;3;6;2;13;2;7;2;2;8;8;7;8;7;4;9;2;10;385;1315;1130;930;0.229686342306742;4049
OTTMUST00000063184.3;pct;6;22;10;14;17;14;35;36;42;43;66;2;5;1;5;4;9;2;4;4;2;2;4;4;4;6;5;7;3;9;10;1285;1475;1275;0.44071897684065;2893
OTTMUST00000124428.1;pct;1;2;2;0;2;5;7;18;9;24;7;1;6;0;2;0;0;0;3;1;1;0;2;0;1;1;0;0;2;1;0;1119;1169;1119;0.964655172413793;1160
OTTMUST00000077272.2;pct;10;26;19;42;33;38;73;54;89;77;88;6;19;8;8;3;23;2;10;5;4;0;8;6;15;7;9;3;6;17;159;3417;3353.5;3258;0.608744394618834;5352
OTTMUST00000120709.3;pct;2;2;6;1;3;4;5;12;6;17;11;0;2;1;1;1;1;0;0;0;1;1;1;0;2;2;0;2;0;0;462;783;318.5;321;0.408396946564886;786
OTTMUST00000148312.2;pct;1;33;5;35;4;26;96;61;58;49;67;1;13;1;1;1;22;1;1;2;0;2;0;1;11;2;2;1;1;17;259;1207;981;948;0.219190751445087;4325
OTTMUST00000047776.6;pct;6;2;13;2;11;0;3;10;8;18;6;6;7;6;6;1;0;0;6;2;2;2;3;3;0;3;3;1;1;0;1;793;792;792;0.99622641509434;795
OTTMUST00000009142.2;pct;3;3;7;0;7;5;0;5;12;20;15;3;0;1;2;1;0;2;3;2;4;3;1;6;4;3;1;2;0;2;385;919;655;534;0.579804560260586;921
OTTMUST00000122901.1;pct;9;83;37;72;35;83;156;110;189;168;203;17;28;8;10;7;37;6;11;5;3;9;7;7;31;11;14;9;3;25;141;6300;6356.5;6159;0.54805125467165;11238
OTTMUST00000152919.1;pct;7;21;31;27;30;14;41;43;65;72;91;7;9;8;7;4;10;2;5;10;4;9;7;9;6;8;7;4;6;10;197;3425;3354;3228;0.767475035663338;4206
OTTMUST00000097879.1;pct;0;8;4;12;3;12;31;25;25;14;25;0;6;1;0;0;4;1;1;1;0;0;0;0;2;0;1;0;0;8;55;790;935;735;0.518701482004234;1417
OTTMUST00000154390.1;pct;0;5;2;8;0;4;11;6;3;5;4;0;0;0;0;0;3;0;0;0;0;1;0;0;1;0;0;0;0;0;308;656;439;348;0.528072837632777;659
OTTMUST00000146831.1;pct;4;2;3;1;4;2;2;5;4;14;7;2;1;2;2;1;1;0;2;0;1;0;0;0;0;0;0;0;0;0;74;566;692;492;0.817275747508306;602
OTTMUST00000086508.1;pct;2;3;2;4;5;0;4;4;5;12;9;0;0;2;3;2;0;0;0;1;0;1;0;0;3;1;0;1;0;0;465;612;259.5;147;0.239413680781759;614
OTTMUST00000135101.1;pct;5;9;22;10;25;10;19;17;26;53;46;15;9;8;8;4;1;2;11;7;4;4;14;5;3;5;9;4;8;6;261;2856;2795;2595;0.872855701311806;2973
OTTMUST00000147129.2;pct;2;3;12;1;10;3;9;11;8;26;8;3;3;6;7;2;1;0;1;1;1;1;2;2;1;0;1;2;1;1;293;1247;823;954;0.719457013574661;1326
OTTMUST00000078066.2;pct;7;57;21;65;21;49;113;71;128;79;101;9;17;7;7;7;21;3;2;2;6;4;4;4;11;4;7;6;8;13;292;5425;5333;5133;0.785342717258262;6536
OTTMUST00000148226.1;pct;13;2;21;1;12;8;6;13;12;34;22;8;5;9;9;1;2;0;3;7;4;5;8;7;3;3;1;4;0;1;60;1845;1985;1785;0.910714285714286;1960
OTTMUST00000116940.2;pct;2;5;15;9;11;5;25;24;21;53;44;4;3;5;5;4;8;0;1;4;0;4;6;4;4;3;2;5;0;2;472;2065;1512;1593;0.73006416131989;2182
OTTMUST00000038042.3;pct;9;35;34;49;35;48;101;86;132;183;196;14;21;19;11;2;27;6;10;18;13;12;10;8;23;7;14;10;7;33;129;6039;6110;5910;0.61421741841613;9622
OTTMUST00000083586.1;pct;16;24;38;26;39;27;62;58;74;151;97;17;15;19;10;8;12;3;14;7;10;10;13;8;8;6;8;3;8;6;1;3349;3398;3348;0.476855148839197;7021
OTTMUST00000040655.1;pct;4;5;10;2;5;6;14;15;25;28;22;4;6;2;4;2;2;0;2;0;0;1;2;1;3;2;3;0;2;0;2;1472;1520;1470;0.794165316045381;1851
OTTMUST00000089512.2;pct;1;29;9;40;11;15;91;56;43;45;58;0;6;4;2;1;9;3;0;2;0;4;1;1;6;2;2;1;1;8;205;835;830;630;0.163977095262884;3842
OTTMUST00000102779.1;pct;1;0;5;6;5;2;6;17;13;22;17;2;8;2;3;0;0;0;2;2;2;2;1;3;2;0;0;2;1;0;218;623;519.5;405;0.354330708661417;1143
OTTMUST00000131935.2;pct;2;9;8;18;14;10;22;20;24;23;27;2;5;3;5;3;2;2;4;2;1;1;4;5;2;4;6;4;5;1;43;2185;2342;2142;0.975409836065574;2196
OTTMUST00000102814.1;pct;10;6;29;2;23;4;15;26;26;69;38;7;7;8;9;1;3;1;6;4;4;6;9;2;2;1;4;4;3;3;307;3718;3611;3411;0.900475184794087;3788
OTTMUST00000094329.3;pct;24;22;13;19;9;15;26;13;32;33;39;2;3;1;2;0;5;0;1;0;3;2;2;2;11;2;1;9;1;5;313;1234;1121;921;0.460269865067466;2001
OTTMUST00000050457.1;pct;11;12;5;0;6;5;6;5;14;20;7;0;2;4;2;1;0;1;1;1;3;1;1;3;2;1;0;1;0;0;129;672;743;543;0.486123545210385;1117
OTTMUST00000034487.2;pct;2;7;8;1;6;1;8;11;16;21;13;4;5;2;2;1;1;1;4;2;2;2;0;0;2;3;1;2;2;2;328;1075;824.5;747;0.620431893687708;1204
OTTMUST00000051768.4;pct;6;29;34;39;36;18;81;60;64;82;97;10;11;9;7;9;9;8;7;7;2;8;6;5;11;8;11;6;4;6;63;5745;5882;5682;0.954156171284635;5955
OTTMUST00000078554.1;pct;7;0;10;0;14;0;3;8;10;15;9;6;0;6;0;3;1;1;3;1;2;8;4;3;3;2;0;7;4;0;64;883;967.5;819;0.925423728813559;885
OTTMUST00000078861.2;pct;0;0;2;0;2;1;2;2;3;7;5;0;1;1;0;0;0;0;1;0;0;0;1;1;2;0;0;0;1;0;22;70;248;48;0.145896656534954;329
OTTMUST00000056977.2;pct;6;4;9;1;9;4;10;15;15;29;17;3;3;1;3;0;1;2;1;3;2;4;0;2;6;5;2;2;1;4;294;1068;947;774;0.529411764705882;1462
OTTMUST00000097661.2;pct;1;26;3;17;3;18;63;39;37;32;30;2;8;1;0;1;5;2;0;1;2;0;0;0;4;2;1;1;2;7;0;2556;2656;2556;0.999608916699257;2557
OTTMUST00000063021.1;pct;6;8;15;17;26;5;11;36;19;52;40;5;8;11;8;5;1;4;8;7;6;6;11;6;3;1;5;6;2;3;369;2376;2091;2007;0.727173913043478;2760
OTTMUST00000097232.1;pct;1;0;1;1;8;4;3;4;8;16;12;0;3;2;0;0;1;0;2;1;0;1;0;0;0;0;0;0;1;0;23;392;554;369;0.593247588424437;622
OTTMUST00000115761.1;pct;4;2;5;2;6;0;6;6;6;12;8;1;1;3;1;1;0;0;0;1;2;2;1;2;0;0;1;2;1;2;97;556;659;459;0.763727121464226;601
OTTMUST00000103379.2;pct;0;21;6;14;1;18;59;28;33;36;36;0;10;1;2;0;4;0;1;1;0;0;0;0;4;0;0;0;1;3;0;2571;2771;2571;0.999611197511664;2572
OTTMUST00000150237.1;pct;10;5;7;3;16;2;5;5;14;19;19;6;2;6;3;1;2;0;6;4;2;4;8;3;1;4;1;6;2;2;488;1142;641;654;0.481945467943994;1357
OTTMUST00000152177.2;pct;0;16;6;12;6;15;48;23;31;28;31;0;6;0;3;2;7;1;2;2;3;1;3;0;4;1;2;0;0;8;227;1163;1136;936;0.497872340425532;1880
OTTMUST00000057518.1;pct;7;15;20;10;35;7;35;45;34;72;46;7;17;13;10;7;5;3;9;8;9;9;4;5;7;3;6;5;3;4;206;2309;2303;2103;0.528790545637415;3977
OTTMUST00000041465.1;pct;9;1;14;6;15;2;12;14;13;21;14;5;5;6;6;4;1;1;3;6;2;3;0;4;2;4;6;6;3;0;147;1173;1226;1026;0.838235294117647;1224
OTTMUST00000131267.1;pct;4;14;4;20;6;10;32;16;25;21;26;2;7;3;1;2;7;0;2;1;1;1;0;1;3;1;0;1;1;8;133;1171;1107;1038;0.60419091967404;1718
OTTMUST00000035646.2;pct;8;9;13;19;16;12;38;19;39;29;40;4;9;4;0;1;1;5;4;8;4;5;4;2;2;1;5;4;3;2;385;1654;1164;1269;0.535217207929144;2371
OTTMUST00000039865.2;pct;7;9;17;7;16;9;28;25;32;64;50;4;6;5;7;2;3;1;5;3;2;1;3;2;5;1;1;4;4;2;369;1815;1579;1446;0.463016330451489;3123
OTTMUST00000051999.2;pct;5;10;8;7;16;9;18;14;17;25;16;8;2;5;3;4;3;0;3;4;4;3;0;1;1;2;2;2;5;1;242;1517;1415;1275;0.66544885177453;1916
OTTMUST00000144694.1;pct;4;0;2;1;1;0;2;2;2;6;3;1;0;1;2;1;0;0;0;1;1;1;1;0;0;0;0;1;0;1;198;357;258.5;159;0.442896935933148;359
OTTMUST00000096989.2;pct;35;32;55;20;60;30;47;65;65;134;74;22;21;24;17;13;4;8;28;30;19;14;20;12;13;8;14;13;9;4;0;6234;6284;6234;0.703770602844886;8858
OTTMUST00000088504.2;pct;4;27;23;11;11;27;43;33;60;60;46;2;4;3;4;0;6;0;0;3;7;1;1;4;6;8;5;5;3;5;76;2788;2912;2712;0.852830188679245;3180
OTTMUST00000041130.1;pct;0;5;3;5;5;6;7;21;11;15;12;0;5;3;0;1;2;1;1;1;0;0;1;1;3;0;3;0;1;1;132;1035;1103;903;0.854304635761589;1057
OTTMUST00000056092.1;pct;12;4;26;7;27;15;18;29;38;73;40;9;9;12;14;4;2;1;6;8;8;6;9;4;9;4;1;4;3;5;436;2290;1740.5;1854;0.52240067624683;3549
OTTMUST00000048572.2;pct;22;20;32;95;37;22;37;45;58;107;70;17;18;7;12;4;8;1;7;6;9;11;10;6;8;9;8;7;7;7;36;1476;1640;1440;0.20293122886133;7096
OTTMUST00000022129.1;pct;19;4;35;6;32;13;16;31;36;82;58;10;12;7;16;1;6;1;10;13;11;4;14;3;9;4;9;7;6;3;78;3156;3278;3078;0.611442193087008;5034
OTTMUST00000050432.3;pct;2;0;2;0;7;1;1;6;2;11;4;1;1;1;1;1;0;0;4;1;1;1;2;0;3;0;1;3;0;1;172;544;522;372;0.68256880733945;545
OTTMUST00000057285.1;pct;11;11;21;11;21;5;31;32;33;67;46;11;7;12;10;4;3;2;9;6;8;6;7;5;2;4;1;4;3;3;433;3643;3255;3210;0.838777110007839;3827
OTTMUST00000078369.2;pct;4;22;26;20;15;11;26;33;44;60;53;5;10;6;10;3;10;1;3;5;4;2;5;5;6;1;3;2;7;7;1;1627;1676;1626;0.494375190027364;3289
OTTMUST00000111459.2;pct;5;0;5;1;7;0;0;4;2;7;2;2;1;3;2;2;0;0;0;2;1;1;2;1;0;0;2;1;1;0;0;387;387;387;0.994858611825193;389
OTTMUST00000136263.1;pct;9;13;16;5;18;8;36;24;19;26;33;6;7;5;5;3;6;1;3;1;2;6;4;8;2;5;8;9;4;3;275;1268;1193;993;0.484390243902439;2050
OTTMUST00000076951.2;pct;6;16;13;20;17;14;39;26;40;37;43;8;3;3;4;6;6;4;5;5;2;6;0;3;8;5;1;6;2;7;310;943;797;633;0.275696864111498;2296
OTTMUST00000046585.2;pct;3;32;16;24;14;24;58;43;67;71;54;4;10;9;4;3;17;3;3;3;3;3;2;9;7;4;4;5;4;10;116;1574;1612.5;1458;0.405563282336579;3595
OTTMUST00000041125.3;pct;3;4;11;3;7;4;7;9;7;16;8;3;3;4;4;2;5;0;1;1;4;1;2;2;1;1;1;2;1;0;385;823;439.5;438;0.530266343825666;826
OTTMUST00000154365.1;pct;0;0;2;1;2;0;0;3;3;3;3;4;2;0;2;0;2;0;0;0;1;3;1;0;0;0;1;2;1;0;151;433;375;282;0.648275862068965;435
OTTMUST00000037035.2;pct;13;47;40;44;31;37;109;70;90;104;107;12;17;14;11;2;13;5;10;7;3;6;13;11;13;7;10;11;9;16;466;3988;3381;3522;0.48896293211162;7203
OTTMUST00000033998.1;pct;1;8;11;3;9;5;29;33;32;24;33;2;13;2;2;3;6;2;3;3;1;0;1;0;3;7;2;1;3;3;28;1345;1517;1317;0.783928571428571;1680
OTTMUST00000053153.2;pct;10;5;7;2;6;1;4;8;6;16;9;1;3;5;9;1;0;1;0;2;3;0;4;3;1;1;0;3;1;2;48;174;326;126;0.124752475247525;1010
OTTMUST00000121581.1;pct;0;2;4;2;2;2;3;6;7;20;20;0;1;2;0;0;0;0;2;2;3;0;1;0;3;1;1;1;0;5;272;593;412.5;321;0.490825688073394;654
OTTMUST00000089983.2;pct;4;88;13;55;21;49;169;106;153;122;157;5;22;5;4;4;39;3;3;3;6;2;0;3;23;5;2;0;6;36;104;1169;1245.5;1065;0.129436071949441;8228
OTTMUST00000112682.1;pct;8;9;21;42;38;8;44;44;39;73;81;9;13;5;6;3;10;2;8;5;2;7;11;3;6;5;11;11;7;8;295;4291;4106.5;3996;0.742612897230998;5381
OTTMUST00000001083.2;pct;0;7;2;2;5;5;15;9;13;13;12;0;1;3;0;1;2;1;0;0;1;1;0;0;5;0;0;0;0;3;0;903;1003;903;0.998893805309734;904
OTTMUST00000025041.1;pct;4;3;6;1;17;4;5;16;18;28;15;7;3;3;7;2;0;0;7;3;6;4;3;4;2;2;6;4;1;0;204;1380;1334;1176;0.819512195121951;1435
OTTMUST00000053504.2;pct;0;8;7;15;5;9;26;14;25;32;20;1;1;1;1;1;4;3;0;2;0;0;1;2;4;1;5;1;2;3;204;1740;1731.5;1536;0.866817155756208;1772
OTTMUST00000115689.1;pct;0;0;6;0;6;0;3;0;7;11;9;1;0;3;1;0;0;0;1;1;2;0;2;2;1;2;2;1;0;0;20;230;410;210;0.481651376146789;436
OTTMUST00000044079.2;pct;1;4;2;9;4;4;15;25;17;27;25;3;7;1;3;1;5;1;1;0;0;1;2;1;6;1;1;0;2;5;269;1160;919;891;0.589285714285714;1512
OTTMUST00000055598.1;pct;6;3;21;3;11;3;11;18;13;41;37;5;2;3;6;3;2;0;5;3;2;2;4;2;3;1;2;3;1;0;131;2240;2231;2109;0.812090874085483;2597
OTTMUST00000024483.2;pct;2;0;3;1;3;1;2;8;4;14;7;2;2;2;0;2;0;0;2;1;1;2;0;2;1;0;1;1;0;0;11;311;500;300;0.423728813559322;708
OTTMUST00000012608.2;pct;2;5;4;14;1;10;18;13;31;15;29;4;4;0;1;0;4;0;1;0;1;0;1;0;4;1;1;0;1;3;17;1322;1505;1305;0.910041841004184;1434
OTTMUST00000080898.3;pct;0;4;5;3;1;7;9;7;6;7;8;0;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0;0;0;2;0;684;784;684;0.998540145985401;685
OTTMUST00000080644.1;pct;6;2;21;3;14;5;8;23;16;37;20;4;11;11;7;2;0;3;7;7;2;4;5;8;1;4;0;3;2;1;229;1630;1601;1401;0.708649468892261;1977
OTTMUST00000058802.1;pct;5;6;10;7;23;5;19;26;21;42;33;8;6;6;3;4;6;1;4;5;2;5;4;2;5;4;7;5;5;6;110;1985;2075;1875;0.921828908554572;2034
OTTMUST00000124022.1;pct;9;28;30;82;52;22;90;67;82;111;140;12;14;16;11;5;18;3;7;8;11;6;10;9;13;8;10;12;11;20;169;5215;5135;5046;0.728033472803347;6931
OTTMUST00000033261.2;pct;1;6;1;1;2;13;18;11;11;21;12;2;4;1;0;0;2;0;0;1;0;1;0;0;4;1;1;0;0;3;0;918;1118;918;0.998911860718172;919
OTTMUST00000059665.1;pct;2;7;5;23;11;12;26;33;30;28;35;4;5;2;3;1;6;1;1;4;3;2;1;3;5;4;4;3;0;4;560;1250;689.5;690;0.3045013239188;2266
OTTMUST00000065552.1;pct;5;5;16;4;15;13;13;25;24;58;31;3;10;8;5;3;2;0;5;3;7;4;2;3;5;4;2;4;1;2;0;1836;1886;1836;0.698098859315589;2630
OTTMUST00000158799.1;pct;5;7;4;6;3;4;13;10;14;33;18;2;3;1;1;1;2;0;0;0;4;1;0;2;2;2;1;0;1;0;310;1027;815;717;0.645945945945946;1110
OTTMUST00000045961.3;pct;2;0;1;5;1;0;2;6;4;8;5;2;2;2;2;0;0;0;2;2;0;2;1;1;0;0;0;2;1;0;160;643;633;483;0.747678018575851;646
OTTMUST00000155573.1;pct;5;7;5;7;18;6;12;11;15;17;18;1;2;2;3;1;1;1;2;0;3;5;4;2;4;0;4;2;0;0;0;843;893;843;0.644003055767762;1309
OTTMUST00000123883.1;pct;12;43;30;57;46;22;76;61;82;66;79;7;17;10;11;3;20;3;13;7;9;3;11;8;16;10;12;11;8;11;287;1634;1316.5;1347;0.229706684856753;5864
OTTMUST00000114199.1;pct;4;40;21;42;20;26;91;64;77;75;91;6;15;4;4;3;17;4;2;3;1;4;7;6;19;6;3;3;4;15;454;1858;1571;1404;0.258611162276662;5429
OTTMUST00000096110.1;pct;7;4;24;5;28;5;15;19;26;62;33;12;0;9;8;7;1;1;10;7;6;10;8;8;2;5;4;3;3;2;583;2842;2204;2259;0.671122994652406;3366
OTTMUST00000081955.2;pct;1;2;3;7;7;5;8;12;6;14;12;3;1;1;0;1;1;0;0;1;4;0;0;1;1;0;3;1;1;1;124;916;900;792;0.863685932388222;917
OTTMUST00000043051.1;pct;3;7;6;8;5;5;19;17;18;17;19;0;4;2;1;0;1;0;0;2;1;0;0;0;1;4;2;3;0;1;12;795;983;783;0.62589928057554;1251
OTTMUST00000031096.1;pct;17;17;21;13;27;12;31;25;37;60;45;8;7;12;9;6;6;2;10;8;6;5;5;9;8;5;7;12;5;1;937;1729;819.5;792;0.192794547224927;4108
OTTMUST00000086113.1;pct;2;1;3;4;5;5;13;16;12;36;25;2;4;4;4;1;1;3;3;4;2;0;2;2;3;1;3;2;0;2;212;662;606.5;450;0.268977884040646;1673
OTTMUST00000011681.1;pct;2;37;9;39;16;31;75;35;75;61;59;3;6;6;0;1;17;4;6;3;3;2;5;2;18;5;2;1;0;10;646;1903;1076.5;1257;0.339362850971922;3704
OTTMUST00000045112.1;pct;4;15;23;38;10;37;55;53;88;77;106;9;16;13;3;1;9;0;5;9;3;4;6;3;12;7;6;8;3;10;1225;5269;4101.5;4044;0.716894167700762;5641
OTTMUST00000014069.1;pct;12;9;20;7;19;13;10;22;27;57;37;9;6;14;11;2;9;0;6;6;6;2;5;2;3;2;4;5;0;6;80;1388;1508;1308;0.474600870827286;2756
OTTMUST00000065943.1;pct;15;29;33;31;29;29;51;45;93;105;88;9;13;9;9;4;14;1;11;7;11;3;6;6;14;8;13;6;1;14;263;1805;1707;1542;0.290395480225989;5310
OTTMUST00000065998.2;pct;10;12;8;11;8;20;30;23;34;36;30;1;6;1;1;2;6;1;2;0;3;1;2;3;7;3;1;0;2;7;291;567;431;276;0.146808510638298;1880
OTTMUST00000055644.3;pct;2;1;6;0;4;0;1;5;4;22;3;2;3;6;2;0;1;1;2;1;1;1;1;2;1;0;1;2;1;1;17;107;290;90;0.131195335276968;686
OTTMUST00000074014.1;pct;1;16;6;33;9;20;43;49;41;43;47;1;8;2;1;0;13;0;0;0;1;3;0;2;8;5;2;1;1;12;83;1469;1586;1386;0.510873571691854;2713
OTTMUST00000045182.1;pct;2;3;3;6;9;2;3;10;10;15;25;4;3;2;1;3;1;1;3;3;1;0;1;2;3;1;1;2;2;1;460;1447;1136;987;0.539639147074904;1829
OTTMUST00000057076.1;pct;2;3;2;1;6;4;6;15;13;17;12;2;5;1;4;1;1;0;3;2;3;1;1;0;0;0;0;1;2;1;141;906;936.5;765;0.677590788308237;1129
OTTMUST00000049266.2;pct;9;12;20;17;16;6;32;37;39;50;42;3;9;5;3;4;11;4;5;5;6;3;4;6;2;3;1;3;3;10;55;1534;1679;1479;0.568627450980392;2601
OTTMUST00000157715.1;pct;13;5;13;3;10;9;7;11;22;30;19;9;6;9;8;0;2;1;13;3;3;2;4;4;3;0;3;2;1;0;87;1509;1605.5;1422;0.797532249018508;1783
OTTMUST00000041079.1;pct;3;15;4;10;5;10;22;20;22;33;23;4;3;1;5;0;6;1;1;3;2;3;0;2;3;2;1;1;2;5;595;991;311.5;396;0.204123711340206;1940
OTTMUST00000159922.1;pct;9;11;16;13;15;7;40;42;37;52;39;6;8;7;2;4;9;1;2;2;5;6;3;6;5;4;4;5;1;4;438;1914;1531.5;1476;0.503067484662577;2934
OTTMUST00000086180.1;pct;2;53;12;47;15;40;75;50;92;46;61;3;11;7;2;4;14;2;4;7;3;3;6;2;5;3;4;5;5;11;132;1692;1715;1560;0.351668169522092;4436
OTTMUST00000042406.2;pct;5;8;9;22;13;6;17;25;28;34;49;3;9;1;0;3;9;2;5;0;7;1;3;6;6;7;5;1;2;2;39;2301;2462;2262;0.98262380538662;2302
OTTMUST00000051208.1;pct;3;16;16;15;19;8;20;20;23;35;34;2;5;7;8;2;2;5;2;5;4;4;3;5;5;1;1;5;2;5;39;702;863;663;0.30637707948244;2164
OTTMUST00000040654.1;pct;2;7;10;2;6;12;13;14;37;43;31;4;6;3;3;1;3;0;2;1;1;1;3;1;2;2;3;0;2;0;409;1684;1425.5;1275;0.619533527696793;2058
OTTMUST00000148827.1;pct;5;25;18;22;25;27;45;53;73;107;81;7;18;15;11;3;11;4;8;13;8;1;6;12;16;8;4;6;2;10;860;2231;1339;1371;0.248414567856496;5519
OTTMUST00000126129.1;pct;4;3;17;8;16;7;9;19;17;59;40;2;7;8;8;2;2;1;6;6;1;2;1;3;4;2;2;3;2;2;31;2743;2912;2712;0.967880085653105;2802
OTTMUST00000006217.3;pct;18;6;31;7;27;7;22;27;29;53;43;13;8;7;15;2;2;5;16;5;4;11;11;7;6;5;10;6;3;2;0;3273;3473;3273;0.886031402273958;3694
OTTMUST00000147228.1;pct;0;1;0;1;0;3;3;5;16;21;18;0;2;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;46;718;872;672;0.641833810888252;1047
OTTMUST00000145727.1;pct;3;3;4;3;1;0;4;5;10;9;3;0;2;3;3;0;2;2;5;2;0;2;5;6;1;2;0;2;0;1;2;578;626;576;0.812411847672779;709
OTTMUST00000093263.2;pct;0;1;1;14;3;7;10;5;11;11;9;0;1;0;1;0;3;0;0;0;0;0;0;0;0;0;1;0;1;2;45;600;755;555;0.627118644067797;885
OTTMUST00000079232.1;pct;7;31;15;48;7;23;108;58;67;45;61;1;9;2;10;2;18;1;5;0;2;0;2;1;7;2;3;0;2;11;113;1310;1397;1197;0.307001795332136;3899
OTTMUST00000053315.1;pct;11;13;12;21;16;17;37;34;55;41;62;6;3;7;3;1;5;2;1;3;3;5;1;6;10;2;5;2;2;6;356;2849;2602.5;2493;0.843940419769804;2954
OTTMUST00000112989.1;pct;3;0;4;0;8;5;6;7;11;21;14;3;0;2;1;1;4;0;0;0;3;3;5;1;1;1;3;2;1;2;199;841;739.5;642;0.591705069124424;1085
OTTMUST00000016570.2;pct;1;4;5;2;5;2;7;10;5;17;7;2;4;1;1;1;0;1;1;0;4;2;0;2;1;0;1;1;1;0;1;565;614;564;0.808022922636103;698
OTTMUST00000126063.2;pct;4;0;6;3;4;3;7;9;8;11;8;2;2;1;1;1;0;2;2;0;5;1;3;3;0;1;2;0;1;0;47;596;743.5;549;0.89413680781759;614
OTTMUST00000077410.3;pct;6;17;22;19;27;16;50;41;77;55;86;5;10;6;8;4;16;6;8;8;7;6;7;3;14;8;3;7;5;15;129;1023;1094;894;0.204296160877514;4376
OTTMUST00000110690.1;pct;2;1;5;1;7;1;7;7;4;12;10;1;1;4;0;1;0;2;0;0;1;1;0;2;3;0;0;1;1;1;1;229;328;228;0.36248012718601;629
OTTMUST00000002235.2;pct;11;10;15;6;19;5;17;21;14;44;21;5;6;6;7;1;1;3;2;5;3;3;3;1;3;1;1;1;1;1;60;876;1016;816;0.350214592274678;2330
OTTMUST00000159746.1;pct;19;6;15;14;18;4;18;19;14;21;21;2;4;4;17;2;0;1;6;1;8;6;5;4;3;3;2;8;1;1;336;1137;986;801;0.397913561847988;2013
