OTTMUST00000113050.1;linc;0;7;3;16;6;8;34;17;17;16;22;0;0;0;1;0;2;1;0;2;0;1;1;0;9;3;1;1;2;4;50;278;400;228;0.16654492330168;1369
OTTMUST00000103641.2;linc;0;3;1;3;0;1;8;7;7;7;8;0;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;1;127;326;126;0.248520710059172;507
OTTMUST00000144942.1;linc;0;1;0;3;4;2;4;3;7;8;7;1;1;1;1;0;1;0;2;1;0;0;2;0;0;1;1;0;0;0;31;262;431;231;0.371980676328502;621
OTTMUST00000035614.1;linc;4;1;13;1;3;1;1;2;8;20;14;2;0;3;2;0;3;0;1;2;3;3;2;0;0;0;2;3;0;1;636;912;302;276;0.294871794871795;936
OTTMUST00000118836.1;linc;6;23;5;15;9;13;32;24;45;42;45;2;5;3;2;1;13;1;3;3;3;0;2;0;5;2;1;0;1;6;74;122;248;48;0.0184049079754601;2608
OTTMUST00000123585.1;linc;0;0;1;3;0;3;7;6;6;4;3;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;109;124;207.5;15;0.034324942791762;437
OTTMUST00000142149.1;linc;2;17;10;14;20;7;34;33;32;42;49;1;7;4;1;7;10;2;2;2;5;3;2;2;7;2;1;4;4;11;29;86;242.5;57;0.0180837563451777;3152
OTTMUST00000154538.1;linc;1;5;5;5;7;2;10;9;9;16;12;2;3;3;2;3;1;0;4;1;0;0;3;0;3;1;3;0;1;0;58;220;362;162;0.187717265353418;863
OTTMUST00000125317.1;linc;1;5;5;5;2;7;9;5;17;9;7;0;0;1;0;0;0;1;0;0;0;1;1;1;1;2;0;0;1;2;174;237;263;63;0.0849056603773585;742
OTTMUST00000128153.1;linc;0;0;1;2;1;2;4;6;5;5;4;0;1;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;220;289;233.5;69;0.157534246575342;438
OTTMUST00000127836.1;linc;0;1;1;1;1;3;5;7;8;10;8;0;1;0;0;0;3;0;0;0;0;0;0;0;1;0;0;0;0;2;2;239;287;237;0.440520446096654;538
OTTMUST00000140063.2;linc;0;5;5;10;4;4;9;8;11;16;10;0;0;3;0;0;4;1;1;1;0;0;2;4;0;1;1;2;2;4;153;204;199.5;51;0.0543130990415335;939
OTTMUST00000133401.1;linc;0;0;2;4;5;2;5;5;10;7;11;0;2;2;0;1;2;0;0;0;1;0;0;1;0;1;0;1;1;1;196;286;237;90;0.161579892280072;557
OTTMUST00000147500.1;linc;0;15;2;8;5;3;12;19;21;14;21;2;1;0;0;4;2;4;0;0;1;0;1;2;2;0;0;0;0;4;3;153;350;150;0.12214983713355;1228
OTTMUST00000013771.1;linc;0;1;3;2;3;4;5;5;11;17;10;1;3;1;0;1;1;0;0;0;0;1;1;1;2;1;1;0;0;1;154;253;275;99;0.125634517766497;788
OTTMUST00000087831.1;linc;2;2;4;3;1;3;4;9;11;11;9;0;3;1;1;0;3;0;2;2;2;0;1;1;0;1;1;2;1;0;306;549;301.5;243;0.355263157894737;684
OTTMUST00000154317.1;linc;3;6;2;3;1;2;8;9;9;19;13;2;3;2;3;0;4;1;1;4;1;1;2;1;1;1;0;0;0;2;102;264;242;162;0.186851211072664;867
OTTMUST00000119187.1;linc;0;2;2;0;2;2;3;3;1;7;6;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;135;162;227;27;0.0769230769230769;351
OTTMUST00000119378.1;linc;0;12;4;8;1;13;26;25;23;21;21;1;5;0;0;0;5;0;1;1;0;0;0;0;1;0;3;0;1;6;79;211;278;132;0.0882352941176471;1496
OTTMUST00000148595.1;linc;1;5;3;11;3;9;13;14;14;22;21;1;1;4;1;0;2;0;2;3;0;0;2;0;4;0;1;1;3;4;23;152;329;129;0.110162254483348;1171
OTTMUST00000158965.1;linc;0;7;2;5;0;2;21;16;13;12;11;0;5;1;0;0;3;1;1;3;0;0;0;1;1;2;0;0;0;0;369;639;365;270;0.188943317004899;1429
OTTMUST00000112929.1;linc;1;5;3;9;7;9;19;3;28;48;21;2;1;5;2;0;1;0;4;4;2;1;2;4;2;3;1;0;0;1;58;217;359;159;0.0966565349544073;1645
OTTMUST00000045246.2;linc;0;3;3;0;3;4;5;3;15;7;11;0;0;0;0;1;4;0;1;0;1;0;0;0;1;1;0;0;0;0;91;283;292;192;0.326530612244898;588
OTTMUST00000122673.2;linc;0;1;1;4;1;1;1;3;2;6;5;2;2;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;1;231;306;269;75;0.230061349693252;326
OTTMUST00000153762.1;linc;1;10;12;8;11;9;22;27;24;17;32;2;4;3;2;4;8;1;3;3;0;2;0;1;8;3;2;0;3;3;132;183;220.5;51;0.0187568959176168;2719
OTTMUST00000156905.1;linc;0;0;1;3;2;2;7;4;2;9;5;1;2;1;0;0;0;0;0;1;0;0;0;0;0;0;1;1;2;0;85;193;308;108;0.277634961439589;389
OTTMUST00000143090.1;linc;4;37;14;56;11;19;38;27;45;51;54;3;6;7;5;0;11;2;5;7;3;5;4;5;8;6;3;3;2;7;2;245;293;243;0.0758663752731814;3203
OTTMUST00000126797.1;linc;1;3;2;2;3;2;10;4;5;5;8;0;1;0;0;0;0;0;0;1;3;1;2;1;1;1;1;1;0;0;0;300;350;300;0.560747663551402;535
OTTMUST00000158963.1;linc;0;0;2;2;2;1;3;4;6;8;8;0;2;1;0;0;2;0;0;0;0;1;2;0;0;0;1;1;1;0;257;398;291;141;0.351620947630923;401
OTTMUST00000120867.1;linc;0;2;0;3;1;3;6;7;9;10;11;1;0;0;1;0;1;0;1;0;0;0;0;0;4;0;0;0;1;2;24;75;251;51;0.102;500
OTTMUST00000119745.1;linc;0;0;0;4;0;3;5;8;5;5;5;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;110;125;207.5;15;0.0341685649202733;439
OTTMUST00000157499.1;linc;0;5;2;3;0;1;12;9;12;14;18;0;1;0;0;0;3;1;0;0;0;0;0;1;2;0;1;0;0;3;17;65;240;48;0.0514469453376206;933
OTTMUST00000113287.1;linc;0;4;2;2;1;2;6;7;2;1;5;0;1;0;1;0;2;0;1;1;0;0;0;0;0;0;0;0;0;0;94;202;247;108;0.281984334203655;383
OTTMUST00000002656.1;linc;0;0;3;0;3;0;1;1;2;4;0;2;0;1;1;0;0;0;0;1;1;1;1;0;0;0;2;0;0;0;142;268;237;126;0.466666666666667;270
OTTMUST00000135267.1;linc;0;1;2;0;1;3;3;1;5;3;4;0;0;1;0;0;0;0;0;1;0;0;1;1;1;1;0;1;0;1;54;195;232;141;0.510869565217391;276
OTTMUST00000149726.1;linc;1;8;7;15;6;9;13;15;17;29;27;2;3;2;3;1;4;0;1;1;3;3;2;2;0;1;3;4;1;4;771;1029;294.5;258;0.180925666199158;1426
OTTMUST00000121577.1;linc;0;2;4;11;5;3;5;10;6;15;14;1;2;1;0;1;0;1;0;0;0;1;1;0;0;1;0;0;1;1;174;468;375.5;294;0.418803418803419;702
OTTMUST00000136186.1;linc;0;0;6;3;2;1;0;2;2;7;6;0;1;1;0;0;0;0;0;0;0;0;2;0;1;0;0;0;1;0;147;285;326.5;138;0.336585365853659;410
OTTMUST00000137319.1;linc;1;7;1;7;5;4;22;11;16;22;20;1;2;2;0;1;6;0;0;0;1;0;0;1;1;1;0;0;0;3;134;341;307.5;207;0.20866935483871;992
OTTMUST00000046045.1;linc;2;2;2;1;1;1;3;4;7;8;10;0;0;1;0;1;1;0;0;0;3;0;0;1;1;1;0;2;1;2;223;328;239.5;105;0.276315789473684;380
OTTMUST00000152718.1;linc;0;1;2;1;0;1;2;4;1;1;5;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;260;308;258;0.848684210526316;304
OTTMUST00000133859.1;linc;1;39;7;30;7;26;84;56;77;70;91;0;9;3;1;3;15;1;0;1;1;0;4;0;16;2;1;0;2;19;203;254;236;51;0.0133998949027851;3806
OTTMUST00000125404.1;linc;0;1;1;3;0;0;1;1;3;4;4;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;44;74;230;30;0.1171875;256
OTTMUST00000132720.1;linc;0;5;4;11;0;6;17;10;6;6;10;2;0;0;0;0;2;0;2;0;0;0;0;0;2;0;4;0;0;0;69;210;329;141;0.164527421236873;857
OTTMUST00000038243.1;linc;3;1;8;2;4;4;2;8;13;18;16;1;2;3;3;0;0;1;2;1;1;2;2;3;1;2;2;3;0;0;54;267;413;213;0.243428571428571;875
OTTMUST00000014189.1;linc;0;0;3;2;3;2;2;5;3;10;13;1;2;0;0;0;1;0;3;0;0;0;2;0;0;0;1;2;0;1;1;628;677;627;0.952887537993921;658
OTTMUST00000148103.1;linc;0;0;0;4;0;3;4;5;5;8;5;0;3;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;1;78;180;298.5;102;0.255;400
OTTMUST00000034740.1;linc;2;0;3;2;2;0;2;5;0;8;7;0;0;1;0;0;0;2;1;1;0;0;0;2;2;0;0;0;0;0;225;327;278;102;0.244019138755981;418
OTTMUST00000113743.1;linc;0;1;0;3;2;1;2;1;1;3;1;0;1;1;0;0;0;1;0;1;0;1;1;0;0;0;0;0;0;0;56;89;210.5;33;0.117857142857143;280
OTTMUST00000122310.1;linc;0;11;5;6;2;10;28;20;22;17;18;0;4;1;0;1;7;1;0;0;0;0;1;0;1;0;1;0;1;5;79;211;271.5;132;0.0880587058038692;1499
OTTMUST00000145107.1;linc;7;2;8;6;12;2;6;13;14;29;17;4;1;6;2;2;7;0;1;1;3;2;3;2;3;2;2;3;2;3;62;269;407;207;0.133634602969658;1549
OTTMUST00000001316.1;linc;1;7;6;5;10;9;18;16;26;25;26;5;6;4;3;0;3;2;2;4;2;1;1;0;5;4;1;0;0;3;627;1092;370;465;0.307336417713153;1513
OTTMUST00000113145.2;linc;9;21;22;50;13;9;16;27;37;19;29;10;8;3;8;2;7;2;4;3;0;5;2;5;2;1;9;8;2;8;305;521;286;216;0.0818181818181818;2640
OTTMUST00000153196.1;linc;0;0;0;1;1;1;4;5;1;6;2;1;0;0;0;1;2;0;1;0;0;0;0;1;0;0;0;0;0;0;16;64;248;48;0.170212765957447;282
OTTMUST00000050037.2;linc;1;9;3;10;3;3;8;10;18;11;15;0;2;0;0;0;3;0;0;0;2;0;0;0;4;0;0;0;1;4;390;564;351.5;174;0.200230149597238;869
OTTMUST00000118872.1;linc;0;1;2;2;0;2;3;3;4;3;6;0;1;0;0;0;1;1;1;1;0;0;1;0;0;0;1;1;0;1;114;234;279;120;0.336134453781513;357
OTTMUST00000146183.1;linc;1;11;2;3;2;5;10;6;12;6;16;1;2;0;1;1;1;0;1;1;0;0;1;0;1;1;0;0;1;1;0;309;359;309;0.458456973293769;674
OTTMUST00000121017.1;linc;0;4;4;6;0;6;18;17;9;17;13;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;3;79;211;278;132;0.130563798219585;1011
OTTMUST00000112941.1;linc;1;0;2;6;1;2;1;2;7;8;7;0;1;2;0;0;0;0;1;2;0;0;0;0;0;2;0;0;0;0;1;199;248;198;0.481751824817518;411
OTTMUST00000153182.1;linc;0;4;1;8;2;3;13;13;15;16;17;1;1;1;1;0;4;0;2;0;0;1;0;1;3;0;1;1;1;2;51;96;237.5;45;0.0397526501766784;1132
OTTMUST00000113395.1;linc;5;0;5;1;1;3;0;3;1;9;4;2;1;2;1;0;0;0;5;2;1;2;1;0;0;0;1;1;0;0;1;253;302;252;0.391304347826087;644
OTTMUST00000122419.1;linc;0;2;1;2;3;2;13;11;6;6;12;0;2;1;0;1;1;1;0;1;0;0;0;0;0;1;1;0;0;2;51;489;558.5;438;0.893877551020408;490
OTTMUST00000116852.1;linc;0;9;1;5;0;6;12;8;11;6;8;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;326;482;277.5;156;0.286238532110092;545
OTTMUST00000157137.1;linc;2;3;2;4;3;4;1;5;11;12;13;3;2;2;2;0;1;0;0;1;0;1;1;2;1;2;0;1;1;3;8;149;341;141;0.212990936555891;662
OTTMUST00000049723.2;linc;5;8;15;3;7;10;12;11;22;23;23;3;7;5;5;2;4;1;2;3;1;1;4;5;2;2;1;0;3;3;59;425;566;366;0.253638253638254;1443
OTTMUST00000072141.1;linc;1;2;3;2;4;1;4;7;11;15;8;2;2;5;0;1;0;0;2;1;0;0;0;2;2;0;2;0;1;1;445;775;358;330;0.363836824696803;907
OTTMUST00000144741.1;linc;0;0;2;2;0;3;10;2;3;9;8;0;1;2;0;0;0;0;1;2;0;1;0;0;2;0;0;1;0;2;76;127;231;51;0.106471816283925;479
OTTMUST00000122944.1;linc;0;5;3;0;2;3;5;5;9;10;7;0;2;0;2;0;0;0;0;1;0;0;1;2;1;1;0;0;1;1;107;269;319.5;162;0.251162790697674;645
OTTMUST00000038771.1;linc;1;16;3;17;7;21;43;33;41;33;30;1;7;0;1;0;6;1;1;0;0;1;2;1;7;2;2;1;1;7;10;223;413;213;0.0979760809567617;2174
OTTMUST00000154957.1;linc;0;0;3;1;5;6;10;7;13;15;11;1;2;1;2;0;4;2;0;2;1;0;1;0;0;1;2;1;1;1;127;199;254;72;0.072;1000
OTTMUST00000122544.1;linc;0;4;1;4;2;0;5;2;3;7;6;2;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;1;1;0;205;253;233;48;0.128686327077748;373
OTTMUST00000149846.1;linc;3;8;17;16;10;2;11;30;28;16;31;10;17;8;13;1;5;1;13;5;2;2;0;3;1;1;3;0;6;0;212;305;260;93;0.0493107104984093;1886
OTTMUST00000017551.1;linc;0;2;6;2;4;5;1;4;9;10;7;2;1;5;2;0;0;1;2;4;1;1;0;0;1;0;3;0;1;1;351;621;364.5;270;0.400593471810089;674
OTTMUST00000156396.1;linc;0;3;1;8;2;1;8;11;9;8;8;2;5;1;0;1;0;0;0;1;2;1;1;1;2;1;1;1;1;0;11;122;311;111;0.152472527472527;728
OTTMUST00000147840.1;linc;0;1;1;4;2;0;2;5;4;7;10;1;0;0;1;0;1;1;0;0;0;1;0;0;0;0;0;0;1;1;73;121;243.5;48;0.104575163398693;459
OTTMUST00000120509.1;linc;0;3;3;1;3;2;2;2;11;4;9;0;1;1;1;1;0;0;1;1;1;0;3;0;1;1;1;1;1;0;71;227;339.5;156;0.2508038585209;622
OTTMUST00000121100.1;linc;0;7;0;5;0;5;9;9;12;8;13;0;2;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;1;160;253;272;93;0.139013452914798;669
OTTMUST00000130487.1;linc;3;10;10;23;11;9;36;25;40;46;53;1;15;4;10;2;7;1;3;3;1;0;4;2;7;3;0;0;1;9;57;240;283;183;0.0494460956498244;3701
OTTMUST00000148660.1;linc;1;4;8;7;6;4;6;8;7;18;4;0;0;1;3;1;3;1;0;0;0;0;2;0;0;2;0;0;1;2;28;58;230;30;0.0326086956521739;920
OTTMUST00000020442.1;linc;0;0;4;1;9;2;1;0;3;8;5;1;0;4;2;0;3;1;1;1;0;0;5;1;2;1;1;2;2;3;51;117;266;66;0.168367346938776;392
OTTMUST00000029512.1;linc;2;16;4;20;12;10;30;21;23;33;31;3;4;3;0;0;8;2;2;4;1;3;4;0;3;0;5;3;0;4;1;322;371;321;0.133195020746888;2410
OTTMUST00000043698.1;linc;0;18;3;42;5;17;56;37;43;47;61;1;8;1;0;0;13;0;0;0;1;0;2;2;8;0;1;0;1;10;198;312;257;114;0.0330434782608696;3450
OTTMUST00000042930.1;linc;0;4;1;6;0;1;7;5;3;2;2;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;101;263;317;162;0.462857142857143;350
OTTMUST00000128384.1;linc;0;2;1;2;1;1;4;5;7;4;4;0;0;0;2;1;1;0;1;0;0;0;0;1;2;0;0;0;1;0;254;428;260.5;174;0.301038062283737;578
OTTMUST00000111571.1;linc;5;1;4;1;2;2;1;1;2;8;1;1;0;3;1;0;0;1;1;4;2;0;0;1;2;1;1;1;0;0;3;63;260;60;0.197368421052632;304
OTTMUST00000125356.1;linc;0;1;2;2;0;4;6;8;10;8;8;0;1;0;0;0;3;1;0;0;0;0;0;0;1;0;0;0;0;2;299;455;227.5;156;0.250401284109149;623
OTTMUST00000012167.1;linc;1;31;10;10;7;15;33;18;50;47;48;0;5;3;0;2;7;0;3;2;3;1;1;0;8;1;0;0;2;7;77;194;269;117;0.0466135458167331;2510
OTTMUST00000153785.1;linc;0;3;6;2;5;3;4;5;11;7;10;1;1;3;0;0;4;0;0;1;1;2;1;1;2;0;2;0;0;0;294;504;292;210;0.274869109947644;764
OTTMUST00000150240.1;linc;1;6;7;19;9;9;30;19;36;70;54;6;8;4;2;1;11;1;3;2;1;1;2;0;14;0;3;2;2;14;113;632;695;519;0.181468531468531;2860
OTTMUST00000156755.1;linc;0;2;3;3;3;0;2;6;7;6;4;2;2;0;0;1;1;0;2;1;2;1;1;0;0;0;1;1;4;1;170;260;266;90;0.189075630252101;476
OTTMUST00000123947.1;linc;0;0;0;4;0;3;5;8;5;5;4;0;1;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;300;375;240.5;75;0.170842824601367;439
OTTMUST00000126979.1;linc;0;1;1;4;2;5;6;6;17;9;14;0;2;0;2;0;1;0;1;2;0;1;0;0;2;1;2;3;0;1;17;125;308;108;0.165898617511521;651
OTTMUST00000019421.1;linc;1;1;8;1;4;1;11;6;4;12;9;3;0;1;0;1;3;1;1;2;1;1;5;0;0;0;2;0;1;0;346;529;358;183;0.276853252647504;661
OTTMUST00000037910.1;linc;4;20;2;11;4;6;20;10;27;28;24;0;2;6;0;2;3;0;2;4;1;1;1;4;4;0;2;1;1;3;155;206;239;51;0.0369030390738061;1382
OTTMUST00000080011.1;linc;1;12;8;15;3;5;16;22;16;23;26;0;5;0;2;1;7;0;0;0;1;1;1;0;7;1;1;1;1;2;87;225;278;138;0.080046403712297;1724
OTTMUST00000011969.1;linc;1;2;0;1;7;2;6;6;8;12;7;0;1;3;2;1;1;0;0;0;0;0;1;1;0;0;0;0;0;0;311;425;314;114;0.158113730929265;721
OTTMUST00000157667.1;linc;0;27;3;14;5;31;163;42;43;104;33;0;15;2;0;1;6;2;0;1;1;1;1;1;6;1;1;0;0;4;95;269;325;174;0.0482261640798226;3608
OTTMUST00000136493.2;linc;1;13;22;15;11;10;26;24;36;47;40;2;5;5;3;1;9;0;0;4;4;1;6;1;8;3;4;2;2;2;40;148;289.5;108;0.0375;2880
OTTMUST00000155078.1;linc;1;4;7;6;12;2;9;14;18;27;17;0;3;3;0;3;3;1;0;0;3;3;2;0;3;1;0;0;2;5;90;168;278;78;0.0637775960752249;1223
OTTMUST00000153562.1;linc;0;2;0;7;1;4;6;5;7;7;10;0;2;1;0;0;2;0;0;1;0;0;0;0;0;1;0;0;0;1;91;157;266;66;0.103610675039246;637
OTTMUST00000114221.1;linc;0;1;4;3;2;0;1;7;2;4;6;3;2;1;0;1;0;1;1;0;1;0;0;1;1;0;0;0;2;2;73;142;248;69;0.168704156479218;409
OTTMUST00000127431.1;linc;0;13;4;8;2;12;27;24;23;21;22;1;6;0;0;0;5;0;0;0;0;0;1;0;1;0;3;0;1;6;79;211;278;132;0.0880587058038692;1499
OTTMUST00000153773.1;linc;0;2;4;4;4;1;4;5;9;8;12;1;0;3;0;0;2;0;0;0;0;1;0;1;1;0;3;1;0;0;13;127;314;114;0.197916666666667;576
OTTMUST00000139587.1;linc;0;3;0;9;2;1;3;3;7;9;12;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;93;153;252;60;0.122199592668024;491
OTTMUST00000120968.1;linc;1;7;12;14;14;7;26;23;30;29;44;3;6;5;4;2;4;4;4;1;3;1;1;5;10;2;6;7;3;5;0;324;374;324;0.143046357615894;2265
OTTMUST00000148955.1;linc;0;16;2;15;5;12;48;26;25;32;31;0;5;0;1;2;10;1;0;0;0;0;2;0;4;0;1;1;1;6;0;300;350;300;0.138248847926267;2170
OTTMUST00000157316.2;linc;2;7;4;7;1;7;10;14;18;26;22;1;5;2;2;0;6;0;1;1;0;0;1;4;4;3;1;2;1;3;19;181;362;162;0.134105960264901;1208
OTTMUST00000037257.1;linc;2;7;3;11;2;7;14;9;20;36;22;2;1;2;0;0;2;0;0;0;1;1;4;1;4;0;1;1;0;3;0;438;488;438;0.328828828828829;1332
OTTMUST00000046567.2;linc;0;30;1;31;3;14;45;35;28;30;30;0;6;1;1;0;14;0;2;1;1;0;2;1;3;0;1;1;1;4;1;265;314;264;0.100956022944551;2615
OTTMUST00000146514.1;linc;0;0;1;2;2;1;4;2;3;6;3;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;11;164;350;153;0.470769230769231;325
OTTMUST00000135961.1;linc;2;2;4;1;1;3;6;4;10;2;5;0;0;0;2;0;2;2;0;0;2;0;0;2;0;0;0;0;0;0;0;252;302;252;0.556291390728477;453
OTTMUST00000035320.3;linc;0;6;2;6;2;3;10;10;8;12;17;0;1;0;2;1;2;0;0;0;0;0;0;0;2;0;2;1;0;2;35;254;419;219;0.27037037037037;810
OTTMUST00000044890.1;linc;0;2;2;5;0;2;8;12;13;10;12;1;7;0;0;0;1;1;0;0;0;0;0;2;2;2;0;0;1;1;183;270;269;87;0.113725490196078;765
OTTMUST00000145357.1;linc;0;1;0;3;2;3;5;6;4;5;3;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;219;269;219;0.70873786407767;309
